
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1985820932
DEBUG: Central density computed: - e_center=1.366964e-06
DEBUG: Central pressure computed: - p_center=8.230081e-10
1.000 	0.0 	1.3737294094 	0.1002404768 	2274.39445 	0.00000e+00 	3.93524e+00 	0.00000 	0.00000
0.995 	0.0 	1.3755364694 	0.1003723396 	2282.86309 	3.77195e-01 	3.91664e+00 	16847.56101 	0.38216
0.990 	0.0 	1.3773591074 	0.1005053423 	2291.44650 	5.32123e-01 	3.89796e+00 	16927.80228 	0.54026
0.985 	0.0 	1.3791779617 	0.1006380687 	2300.14320 	6.50113e-01 	3.87914e+00 	17008.35854 	0.66145
0.980 	0.0 	1.3809931546 	0.1007705278 	2308.95593 	7.48824e-01 	3.86020e+00 	17089.22832 	0.76350
0.975 	0.0 	1.3827919120 	0.1009017868 	2317.87550 	8.34957e-01 	3.84114e+00 	17170.17534 	0.85312
0.970 	0.0 	1.3846034297 	0.1010339774 	2326.94025 	9.12470e-01 	3.82191e+00 	17251.66454 	0.93430
0.965 	0.0 	1.3864139550 	0.1011660955 	2336.12562 	9.83140e-01 	3.80254e+00 	17333.48773 	1.00880
0.960 	0.0 	1.3882205539 	0.1012979269 	2345.43694 	1.04835e+00 	3.78305e+00 	17415.60582 	1.07799
0.955 	0.0 	1.3900227370 	0.1014294357 	2354.87490 	1.10905e+00 	3.76341e+00 	17498.03984 	1.14283
0.950 	0.0 	1.3918205870 	0.1015606279 	2364.44055 	1.16591e+00 	3.74365e+00 	17580.85561 	1.20400
0.945 	0.0 	1.3936064178 	0.1016909425 	2374.13374 	1.21945e+00 	3.72376e+00 	17663.74195 	1.26198
0.940 	0.0 	1.3954008877 	0.1018218882 	2383.98183 	1.27014e+00 	3.70371e+00 	17747.25769 	1.31726
0.935 	0.0 	1.3971780916 	0.1019515727 	2393.95809 	1.31828e+00 	3.68353e+00 	17830.74946 	1.37013
0.930 	0.0 	1.3989468114 	0.1020806377 	2404.07491 	1.36412e+00 	3.66320e+00 	17914.30116 	1.42081
0.925 	0.0 	1.4007085641 	0.1022091942 	2414.33327 	1.40787e+00 	3.64275e+00 	17998.17529 	1.46954
0.920 	0.0 	1.4024560210 	0.1023367070 	2424.73189 	1.44968e+00 	3.62216e+00 	18081.85282 	1.51643
0.915 	0.0 	1.4041941813 	0.1024635412 	2435.28747 	1.48976e+00 	3.60142e+00 	18165.74563 	1.56172
0.910 	0.0 	1.4059263408 	0.1025899375 	2446.00327 	1.52826e+00 	3.58052e+00 	18249.84355 	1.60553
0.905 	0.0 	1.4076471655 	0.1027155065 	2456.87628 	1.56525e+00 	3.55948e+00 	18333.80820 	1.64792
