
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1986073660
DEBUG: Central density computed: - e_center=3.118832e-06
DEBUG: Central pressure computed: - p_center=2.484481e-09
1.000 	0.0 	1.3987723000 	0.1021024812 	1822.69505 	0.00000e+00 	5.53505e+00 	0.00000 	0.00000
0.995 	0.0 	1.4004604437 	0.1022257074 	1829.59828 	5.33420e-01 	5.50791e+00 	10256.78407 	0.31741
0.990 	0.0 	1.4021541736 	0.1023493450 	1836.59066 	7.52440e-01 	5.48066e+00 	10302.54814 	0.44866
0.985 	0.0 	1.4038430596 	0.1024726287 	1843.67575 	9.19166e-01 	5.45323e+00 	10348.45312 	0.54919
0.980 	0.0 	1.4055270671 	0.1025955558 	1850.85562 	1.05859e+00 	5.42563e+00 	10394.49537 	0.63378
0.975 	0.0 	1.4072023618 	0.1027178461 	1858.12792 	1.18032e+00 	5.39786e+00 	10440.63388 	0.70811
0.970 	0.0 	1.4088762857 	0.1028400360 	1865.50782 	1.28958e+00 	5.36988e+00 	10486.92414 	0.77524
0.965 	0.0 	1.4105492848 	0.1029621583 	1872.98983 	1.38921e+00 	5.34170e+00 	10533.37995 	0.83685
0.960 	0.0 	1.4122168004 	0.1030838803 	1880.57320 	1.48108e+00 	5.31335e+00 	10579.95242 	0.89402
0.955 	0.0 	1.4138790407 	0.1032052171 	1888.26053 	1.56656e+00 	5.28482e+00 	10626.67233 	0.94756
0.950 	0.0 	1.4155330689 	0.1033259540 	1896.05356 	1.64662e+00 	5.25610e+00 	10673.45804 	0.99803
0.945 	0.0 	1.4171790520 	0.1034461032 	1903.95183 	1.72197e+00 	5.22721e+00 	10720.35199 	1.04586
0.940 	0.0 	1.4188176454 	0.1035657126 	1911.96423 	1.79326e+00 	5.19812e+00 	10767.32427 	1.09140
0.935 	0.0 	1.4204474842 	0.1036846828 	1920.08943 	1.86091e+00 	5.16883e+00 	10814.33604 	1.13491
0.930 	0.0 	1.4220682441 	0.1038029899 	1928.32979 	1.92529e+00 	5.13937e+00 	10861.37667 	1.17660
0.925 	0.0 	1.4236803845 	0.1039206675 	1936.68617 	1.98670e+00 	5.10971e+00 	10908.50295 	1.21664
0.920 	0.0 	1.4252802605 	0.1040374494 	1945.16198 	2.04541e+00 	5.07987e+00 	10955.54869 	1.25516
0.915 	0.0 	1.4268676614 	0.1041533202 	1953.75591 	2.10159e+00 	5.04985e+00 	11002.58552 	1.29230
0.910 	0.0 	1.4284467440 	0.1042685835 	1962.48241 	2.15552e+00 	5.01961e+00 	11049.66343 	1.32819
0.905 	0.0 	1.4300138064 	0.1043829691 	1971.33590 	2.20730e+00 	4.98918e+00 	11096.63855 	1.36289
