
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -597569260
DEBUG: Central density computed: - e_center=1.622244e-09
DEBUG: Central pressure computed: - p_center=6.211488e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4694257266 	0.0342199185 	10081.31481 	0.00000e+00 	2.46506e-01 	0.00000 	0.00000
0.995 	0.0 	0.4708581469 	0.0343243412 	10114.30421 	2.29202e-02 	2.45757e-01 	175882.01952 	2.06893
0.990 	0.0 	0.4722904952 	0.0344287587 	10147.58883 	3.23533e-02 	2.45003e-01 	177298.49222 	2.92612
0.985 	0.0 	0.4737230157 	0.0345331886 	10181.28714 	3.95542e-02 	2.44241e-01 	178729.04303 	3.58448
0.980 	0.0 	0.4751553593 	0.0346376057 	10215.40477 	4.55919e-02 	2.43469e-01 	180173.59287 	4.13995
0.975 	0.0 	0.4757045689 	0.0346776411 	10242.28959 	4.90537e-02 	2.42801e-01 	181280.03926 	4.47130
0.970 	0.0 	0.4761650517 	0.0347112073 	10275.69724 	5.28405e-02 	2.41939e-01 	182400.69891 	4.83688
0.965 	0.0 	0.4769715485 	0.0347699983 	10312.66371 	5.70424e-02 	2.41013e-01 	183524.41710 	5.23593
0.960 	0.0 	0.4779971533 	0.0348447626 	10350.69532 	6.12091e-02 	2.40084e-01 	184678.06958 	5.62948
0.955 	0.0 	0.4791243069 	0.0349269301 	10389.23888 	6.51848e-02 	2.39150e-01 	185846.18965 	6.00469
0.950 	0.0 	0.4802663431 	0.0350101825 	10428.39949 	6.89530e-02 	2.38202e-01 	186974.01250 	6.36000
0.945 	0.0 	0.4812787152 	0.0350839823 	10465.32441 	7.22210e-02 	2.37306e-01 	188049.55580 	6.67159
0.940 	0.0 	0.4822520772 	0.0351549382 	10502.93617 	7.52809e-02 	2.36391e-01 	189194.38243 	6.96838
0.935 	0.0 	0.4833253122 	0.0352331748 	10543.13710 	7.84518e-02 	2.35406e-01 	190287.52838 	7.27146
0.930 	0.0 	0.4844458178 	0.0353148575 	10583.78643 	8.14857e-02 	2.34418e-01 	191445.49273 	7.56351
0.925 	0.0 	0.4855592177 	0.0353960221 	10625.60284 	8.44775e-02 	2.33385e-01 	192490.91873 	7.84791
0.920 	0.0 	0.4867068617 	0.0354796832 	10667.69826 	8.73292e-02 	2.32356e-01 	193599.55113 	8.12112
0.915 	0.0 	0.4877800686 	0.0355579177 	10709.22129 	9.00362e-02 	2.31307e-01 	194565.37813 	8.37765
0.910 	0.0 	0.4882701867 	0.0355936439 	10747.34479 	9.22151e-02 	2.30226e-01 	195201.91746 	8.59119
