
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2097416756
DEBUG: Central density computed: - e_center=1.691626e-06
DEBUG: Central pressure computed: - p_center=1.095164e-09
1.000 	0.0 	1.3814226740 	0.1008098358 	2149.74233 	0.00000e+00 	4.29441e+00 	0.00000 	0.00000
0.995 	0.0 	1.3831957838 	0.1009392308 	2157.78038 	4.12246e-01 	4.27391e+00 	14852.16295 	0.36414
0.990 	0.0 	1.3849852867 	0.1010698259 	2165.92940 	5.81554e-01 	4.25331e+00 	14921.72105 	0.51476
0.985 	0.0 	1.3867707425 	0.1012001255 	2174.18610 	7.10480e-01 	4.23258e+00 	14991.53756 	0.63020
0.980 	0.0 	1.3885522091 	0.1013301338 	2182.55304 	8.18329e-01 	4.21171e+00 	15061.60981 	0.72738
0.975 	0.0 	1.3903203790 	0.1014591710 	2191.02309 	9.12455e-01 	4.19071e+00 	15131.79126 	0.81275
0.970 	0.0 	1.3920955722 	0.1015887205 	2199.62771 	9.97093e-01 	4.16952e+00 	15202.34543 	0.89001
0.965 	0.0 	1.3938804928 	0.1017189806 	2208.35906 	1.07425e+00 	4.14818e+00 	15273.40610 	0.96090
0.960 	0.0 	1.3956523716 	0.1018482877 	2217.19874 	1.14545e+00 	4.12671e+00 	15344.53635 	1.02675
0.955 	0.0 	1.3974193727 	0.1019772386 	2226.15878 	1.21172e+00 	4.10509e+00 	15415.93260 	1.08844
0.950 	0.0 	1.3991782973 	0.1021055997 	2235.24137 	1.27379e+00 	4.08333e+00 	15487.45068 	1.14662
0.945 	0.0 	1.4009298809 	0.1022334249 	2244.44536 	1.33223e+00 	4.06143e+00 	15559.22241 	1.20177
0.940 	0.0 	1.4026752034 	0.1023607929 	2253.78344 	1.38755e+00 	4.03937e+00 	15631.16925 	1.25433
0.935 	0.0 	1.4044136643 	0.1024876600 	2263.25459 	1.44007e+00 	4.01715e+00 	15703.25142 	1.30458
0.930 	0.0 	1.4061450573 	0.1026140113 	2272.85878 	1.49008e+00 	3.99479e+00 	15775.57806 	1.35276
0.925 	0.0 	1.4078656436 	0.1027395736 	2282.59891 	1.53780e+00 	3.97228e+00 	15847.84032 	1.39905
0.920 	0.0 	1.4095770305 	0.1028644644 	2292.47769 	1.58343e+00 	3.94962e+00 	15920.23237 	1.44363
0.915 	0.0 	1.4112754447 	0.1029884082 	2302.49255 	1.62711e+00 	3.92681e+00 	15992.69183 	1.48662
0.910 	0.0 	1.4129664430 	0.1031118106 	2312.66597 	1.66907e+00 	3.90383e+00 	16065.14749 	1.52821
0.905 	0.0 	1.4146492408 	0.1032346144 	2322.98734 	1.70939e+00 	3.88069e+00 	16137.72450 	1.56846
