
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 332263892
DEBUG: Central density computed: - e_center=3.713866e-09
DEBUG: Central pressure computed: - p_center=2.188191e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6247128959 	0.0455415880 	8611.73522 	0.00000e+00 	3.60184e-01 	0.00000 	0.00000
0.995 	0.0 	0.6262189225 	0.0456513802 	8639.39357 	3.22920e-02 	3.59030e-01 	171313.15396 	1.60517
0.990 	0.0 	0.6255420825 	0.0456020253 	8665.91639 	4.14096e-02 	3.57646e-01 	171632.47720 	2.06669
0.985 	0.0 	0.6264190929 	0.0456659556 	8698.21342 	5.33346e-02 	3.56151e-01 	172146.71515 	2.66235
0.980 	0.0 	0.6276435374 	0.0457552167 	8730.08127 	6.32671e-02 	3.54696e-01 	172836.14091 	3.15845
0.975 	0.0 	0.6290093200 	0.0458547826 	8761.58612 	7.17783e-02 	3.53302e-01 	173646.61492 	3.58453
0.970 	0.0 	0.6302954499 	0.0459485405 	8793.84833 	7.97607e-02 	3.51686e-01 	174273.56256 	3.98125
0.965 	0.0 	0.6317278384 	0.0460529622 	8825.51350 	8.68294e-02 	3.49991e-01 	175108.43885 	4.33512
0.960 	0.0 	0.6331686325 	0.0461579988 	8854.45821 	9.21098e-02 	3.48820e-01 	176363.91065 	4.61067
0.955 	0.0 	0.6346615662 	0.0462668363 	8885.27945 	9.73065e-02 	3.47573e-01 	177664.35811 	4.88365
0.950 	0.0 	0.6362357399 	0.0463815965 	8917.17871 	1.02348e-01 	3.46288e-01 	178988.33263 	5.14938
0.945 	0.0 	0.6378473084 	0.0464990831 	8949.55292 	1.07162e-01 	3.44990e-01 	180319.91242 	5.40431
0.940 	0.0 	0.6394948963 	0.0466191956 	8982.39545 	1.11764e-01 	3.43682e-01 	181669.48167 	5.64932
0.935 	0.0 	0.6411204685 	0.0467377029 	9015.81417 	1.16154e-01 	3.42348e-01 	183008.36663 	5.88453
0.930 	0.0 	0.6424988743 	0.0468381907 	9046.59579 	1.19893e-01 	3.41113e-01 	184261.82401 	6.08938
0.925 	0.0 	0.6438919674 	0.0469397488 	9079.34635 	1.23627e-01 	3.39795e-01 	185573.22018 	6.29636
0.920 	0.0 	0.6452718513 	0.0470403436 	9113.17521 	1.27277e-01 	3.38432e-01 	186883.99850 	6.50018
0.915 	0.0 	0.6468279928 	0.0471537887 	9148.33538 	1.30980e-01 	3.37035e-01 	188245.07681 	6.70559
0.910 	0.0 	0.6483411197 	0.0472640977 	9184.15117 	1.34541e-01 	3.35609e-01 	189588.64764 	6.90472
