
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -349384540
DEBUG: Central density computed: - e_center=5.451913e-09
DEBUG: Central pressure computed: - p_center=3.875665e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6971415082 	0.0508226894 	7995.99802 	0.00000e+00 	4.25276e-01 	0.00000 	0.00000
0.995 	0.0 	0.6988811398 	0.0509495155 	8022.71432 	3.90155e-02 	4.23846e-01 	162124.85334 	1.47356
0.990 	0.0 	0.7006115972 	0.0510756727 	8049.61150 	5.50571e-02 	4.22411e-01 	163284.16449 	2.08396
0.985 	0.0 	0.7023388190 	0.0512015938 	8076.82142 	6.72947e-02 	4.20962e-01 	164451.87174 	2.55278
0.980 	0.0 	0.7039843629 	0.0513215600 	8103.54623 	7.72420e-02 	4.19537e-01 	165593.50244 	2.93669
0.975 	0.0 	0.7049313887 	0.0513905977 	8128.45934 	8.46118e-02 	4.18146e-01 	166584.21788 	3.22744
0.970 	0.0 	0.7062852936 	0.0514892997 	8156.93052 	9.25748e-02 	4.16583e-01 	167653.50616 	3.54024
0.965 	0.0 	0.7077377328 	0.0515951855 	8186.11084 	1.00061e-01 	4.15001e-01 	168709.50874 	3.83484
0.960 	0.0 	0.7093167074 	0.0517102971 	8215.80043 	1.07123e-01 	4.13403e-01 	169801.95772 	4.11369
0.955 	0.0 	0.7109026753 	0.0518259185 	8245.83260 	1.13718e-01 	4.11787e-01 	170879.89106 	4.37508
0.950 	0.0 	0.7125774621 	0.0519480157 	8276.00463 	1.19911e-01 	4.10191e-01 	172015.99970 	4.62222
0.945 	0.0 	0.7140729892 	0.0520570437 	8304.97155 	1.25359e-01 	4.08656e-01 	173124.55887 	4.84302
0.940 	0.0 	0.7156145401 	0.0521694265 	8335.87331 	1.30846e-01 	4.07011e-01 	174205.33870 	5.06467
0.935 	0.0 	0.7172396921 	0.0522879048 	8367.18205 	1.36092e-01 	4.05361e-01 	175365.64589 	5.27879
0.930 	0.0 	0.7189033594 	0.0524091911 	8399.04046 	1.41151e-01 	4.03685e-01 	176535.08818 	5.48606
0.925 	0.0 	0.7205414872 	0.0525286153 	8431.27814 	1.45979e-01 	4.01988e-01 	177690.26026 	5.68492
0.920 	0.0 	0.7222270814 	0.0526515003 	8463.87956 	1.50636e-01 	4.00286e-01 	178862.83745 	5.87746
0.915 	0.0 	0.7236856183 	0.0527578314 	8494.11870 	1.54621e-01 	3.98716e-01 	180032.43433 	6.04794
0.910 	0.0 	0.7252140410 	0.0528692571 	8527.00856 	1.58802e-01 	3.96996e-01 	181177.51400 	6.22466
