
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1252154420
DEBUG: Central density computed: - e_center=5.440609e-06
DEBUG: Central pressure computed: - p_center=5.228556e-09
1.000 	0.0 	1.4094148994 	0.1029087346 	1562.38199 	0.00000e+00 	7.00097e+00 	0.00000 	0.00000
0.995 	0.0 	1.4110116269 	0.1030253184 	1568.35055 	6.76740e-01 	6.96592e+00 	7257.80575 	0.28071
0.990 	0.0 	1.4126198037 	0.1031427435 	1574.40315 	9.54547e-01 	6.93071e+00 	7288.79593 	0.39673
0.985 	0.0 	1.4142225803 	0.1032597739 	1580.53612 	1.16597e+00 	6.89530e+00 	7319.86404 	0.48556
0.980 	0.0 	1.4158198438 	0.1033764014 	1586.75122 	1.34271e+00 	6.85966e+00 	7351.00667 	0.56027
0.975 	0.0 	1.4174100515 	0.1034925134 	1593.04776 	1.49703e+00 	6.82381e+00 	7382.20784 	0.62591
0.970 	0.0 	1.4189955615 	0.1036082818 	1599.43449 	1.63542e+00 	6.78771e+00 	7413.48640 	0.68514
0.965 	0.0 	1.4205780933 	0.1037238324 	1605.91008 	1.76158e+00 	6.75137e+00 	7444.84260 	0.73946
0.960 	0.0 	1.4221548028 	0.1038389576 	1612.47333 	1.87789e+00 	6.71481e+00 	7476.26118 	0.78985
0.955 	0.0 	1.4237246973 	0.1039535847 	1619.12663 	1.98606e+00 	6.67803e+00 	7507.73847 	0.83702
0.950 	0.0 	1.4252869109 	0.1040676507 	1625.87144 	2.08734e+00 	6.64102e+00 	7539.26473 	0.88147
0.945 	0.0 	1.4268405787 	0.1041810923 	1632.70884 	2.18267e+00 	6.60379e+00 	7570.82726 	0.92357
0.940 	0.0 	1.4283848142 	0.1042938448 	1639.64256 	2.27279e+00 	6.56632e+00 	7602.40855 	0.96362
0.935 	0.0 	1.4299207839 	0.1044059935 	1646.67466 	2.35830e+00 	6.52861e+00 	7634.00276 	1.00188
0.930 	0.0 	1.4314464024 	0.1045173861 	1653.80596 	2.43965e+00 	6.49068e+00 	7665.58771 	1.03851
0.925 	0.0 	1.4329621355 	0.1046280567 	1661.03800 	2.51722e+00 	6.45252e+00 	7697.17567 	1.07367
0.920 	0.0 	1.4344669470 	0.1047379296 	1668.37287 	2.59133e+00 	6.41413e+00 	7728.75081 	1.10749
0.915 	0.0 	1.4359589266 	0.1048468653 	1675.81236 	2.66227e+00 	6.37551e+00 	7760.24989 	1.14007
0.910 	0.0 	1.4374389361 	0.1049549267 	1683.36154 	2.73029e+00 	6.33665e+00 	7791.71765 	1.17152
0.905 	0.0 	1.4389198697 	0.1050630569 	1691.03090 	2.79557e+00 	6.29752e+00 	7823.27731 	1.20191
