
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1674657020
DEBUG: Central density computed: - e_center=8.087967e-09
DEBUG: Central pressure computed: - p_center=6.918563e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7720325112 	0.0562837552 	7398.30945 	0.00000e+00 	5.02850e-01 	0.00000 	0.00000
0.995 	0.0 	0.7739085335 	0.0564205286 	7423.15683 	4.62760e-02 	5.01123e-01 	150708.23005 	1.32495
0.990 	0.0 	0.7757768702 	0.0565567417 	7448.18899 	6.53030e-02 	4.99389e-01 	151769.89580 	1.87384
0.985 	0.0 	0.7776417977 	0.0566927060 	7473.51550 	7.98176e-02 	4.97639e-01 	152839.14958 	2.29541
0.980 	0.0 	0.7795030798 	0.0568284045 	7499.14113 	9.19796e-02 	4.95872e-01 	153915.90775 	2.65110
0.975 	0.0 	0.7813604433 	0.0569638171 	7525.07063 	1.02628e-01 	4.94089e-01 	155000.06427 	2.96470
0.970 	0.0 	0.7832136453 	0.0570989263 	7551.30902 	1.12192e-01 	4.92288e-01 	156091.51191 	3.24840
0.965 	0.0 	0.7846913246 	0.0572066557 	7575.75427 	1.20021e-01 	4.90585e-01 	157095.09613 	3.48426
0.960 	0.0 	0.7862605909 	0.0573210621 	7602.19045 	1.27791e-01 	4.88750e-01 	158144.85341 	3.71971
0.955 	0.0 	0.7879385648 	0.0574433943 	7629.63395 	1.35332e-01 	4.86852e-01 	159212.10218 	3.94893
0.950 	0.0 	0.7896349784 	0.0575670710 	7657.48048 	1.42458e-01 	4.84934e-01 	160269.88930 	4.16652
0.945 	0.0 	0.7913905584 	0.0576950615 	7685.81876 	1.49266e-01 	4.83000e-01 	161342.14340 	4.37536
0.940 	0.0 	0.7932328836 	0.0578293770 	7714.49545 	1.55773e-01 	4.81058e-01 	162454.89085 	4.57625
0.935 	0.0 	0.7949392775 	0.0579537815 	7742.82605 	1.61756e-01 	4.79129e-01 	163520.31381 	4.76268
0.930 	0.0 	0.7966924325 	0.0580815952 	7771.91054 	1.67562e-01 	4.77160e-01 	164624.12287 	4.94509
0.925 	0.0 	0.7984389159 	0.0582089224 	7801.46939 	1.73135e-01 	4.75165e-01 	165727.71117 	5.12136
0.920 	0.0 	0.8002241491 	0.0583390749 	7831.64343 	1.78547e-01 	4.73140e-01 	166841.82244 	5.29323
0.915 	0.0 	0.8020353356 	0.0584711196 	7862.28185 	1.83777e-01 	4.71095e-01 	167964.10934 	5.46018
0.910 	0.0 	0.8038841019 	0.0586059044 	7893.27168 	1.88815e-01 	4.69041e-01 	169119.39165 	5.62250
