
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1995758748
DEBUG: Central density computed: - e_center=1.331898e-09
DEBUG: Central pressure computed: - p_center=4.579135e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4372026632 	0.0318707382 	10455.17492 	0.00000e+00 	2.25249e-01 	0.00000 	0.00000
0.995 	0.0 	0.4385455657 	0.0319686343 	10489.33447 	2.09305e-02 	2.24570e-01 	177045.82932 	2.19241
0.990 	0.0 	0.4375304231 	0.0318946264 	10514.52191 	2.33757e-02 	2.23833e-01 	177532.21573 	2.46668
0.985 	0.0 	0.4370922166 	0.0318626753 	10559.96691 	3.08662e-02 	2.22582e-01 	177337.38662 	3.26006
0.980 	0.0 	0.4374466995 	0.0318885122 	10605.10442 	3.82601e-02 	2.21368e-01 	177152.40929 	4.03023
0.975 	0.0 	0.4372669336 	0.0318753991 	10656.78157 	4.65587e-02 	2.19218e-01 	175284.54849 	4.85667
0.970 	0.0 	0.4387117476 	0.0319807246 	10692.64596 	5.09247e-02 	2.18541e-01 	176777.80560 	5.32213
0.965 	0.0 	0.4401585590 	0.0320861958 	10728.98322 	5.49159e-02 	2.17856e-01 	178288.33674 	5.75029
0.960 	0.0 	0.4413906294 	0.0321760122 	10763.20220 	5.82425e-02 	2.17199e-01 	179710.68498 	6.11301
0.955 	0.0 	0.4424361930 	0.0322522321 	10798.11820 	6.12295e-02 	2.16507e-01 	181113.81833 	6.44612
0.950 	0.0 	0.4435360120 	0.0323324069 	10835.69024 	6.42394e-02 	2.15759e-01 	182536.69931 	6.78237
0.945 	0.0 	0.4448478889 	0.0324280411 	10874.28429 	6.72911e-02 	2.15012e-01 	184033.83604 	7.12065
0.940 	0.0 	0.4460984049 	0.0325192019 	10913.93616 	7.01765e-02 	2.14236e-01 	185487.30015 	7.44272
0.935 	0.0 	0.4474021315 	0.0326142417 	10954.22414 	7.29749e-02 	2.13452e-01 	186960.71731 	7.75559
0.930 	0.0 	0.4487519523 	0.0327126420 	10994.96938 	7.56722e-02 	2.12665e-01 	188466.25151 	8.05832
0.925 	0.0 	0.4493565139 	0.0327567124 	11027.81705 	7.73918e-02 	2.11983e-01 	189666.88418 	8.27164
0.920 	0.0 	0.4502614247 	0.0328226781 	11067.68494 	7.95722e-02 	2.11170e-01 	190989.03355 	8.52958
0.915 	0.0 	0.4514113665 	0.0329065068 	11109.36817 	8.18551e-02 	2.10350e-01 	192455.51466 	8.79667
0.910 	0.0 	0.4524181168 	0.0329798965 	11152.30398 	8.40076e-02 	2.09484e-01 	193856.98236 	9.05331
