
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 641721124
DEBUG: Central density computed: - e_center=1.514582e-06
DEBUG: Central pressure computed: - p_center=9.443287e-10
1.000 	0.0 	1.3775474292 	0.1005228399 	2213.69388 	0.00000e+00 	4.10390e+00 	0.00000 	0.00000
0.995 	0.0 	1.3793382165 	0.1006535198 	2221.95317 	3.93652e-01 	4.08441e+00 	15859.13059 	0.37337
0.990 	0.0 	1.3811449928 	0.1007853700 	2230.32539 	5.55332e-01 	4.06483e+00 	15934.05620 	0.52782
0.985 	0.0 	1.3829478456 	0.1009169335 	2238.80819 	6.78457e-01 	4.04511e+00 	16009.26817 	0.64620
0.980 	0.0 	1.3847468665 	0.1010482171 	2247.40422 	7.81458e-01 	4.02526e+00 	16084.76446 	0.74588
0.975 	0.0 	1.3865323871 	0.1011785147 	2256.10576 	8.71355e-01 	4.00530e+00 	16160.38282 	0.83344
0.970 	0.0 	1.3883244642 	0.1013092907 	2264.94637 	9.52201e-01 	3.98514e+00 	16236.38293 	0.91269
0.965 	0.0 	1.3901178964 	0.1014401657 	2273.90564 	1.02592e+00 	3.96486e+00 	16312.73741 	0.98543
0.960 	0.0 	1.3919071826 	0.1015707381 	2282.98781 	1.09395e+00 	3.94444e+00 	16389.35681 	1.05299
0.955 	0.0 	1.3936918328 	0.1017009721 	2292.19359 	1.15726e+00 	3.92387e+00 	16466.25978 	1.11630
0.950 	0.0 	1.3954831073 	0.1018316906 	2301.53588 	1.21656e+00 	3.90316e+00 	16543.78545 	1.17600
0.945 	0.0 	1.3972539521 	0.1019609168 	2310.99188 	1.27240e+00 	3.88233e+00 	16621.19550 	1.23261
0.940 	0.0 	1.3990181239 	0.1020896558 	2320.58544 	1.32526e+00 	3.86134e+00 	16698.79535 	1.28655
0.935 	0.0 	1.4007769797 	0.1022180065 	2330.31662 	1.37547e+00 	3.84020e+00 	16776.57832 	1.33815
0.930 	0.0 	1.4025260048 	0.1023456394 	2340.18481 	1.42326e+00 	3.81892e+00 	16854.44088 	1.38760
0.925 	0.0 	1.4042690408 	0.1024728351 	2350.19106 	1.46888e+00 	3.79750e+00 	16932.61672 	1.43514
0.920 	0.0 	1.4060007167 	0.1025992012 	2360.34050 	1.51250e+00 	3.77594e+00 	17010.75939 	1.48093
0.915 	0.0 	1.4077170756 	0.1027244491 	2370.63043 	1.55426e+00 	3.75423e+00 	17088.77426 	1.52507
0.910 	0.0 	1.4094299689 	0.1028494439 	2381.08247 	1.59438e+00 	3.73236e+00 	17167.11857 	1.56780
0.905 	0.0 	1.4111313779 	0.1029736003 	2391.68775 	1.63293e+00 	3.71033e+00 	17245.32801 	1.60913
