
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1017902108
DEBUG: Central density computed: - e_center=6.171450e-06
DEBUG: Central pressure computed: - p_center=6.187821e-09
1.000 	0.0 	1.4112466267 	0.1030499182 	1508.01293 	0.00000e+00 	7.38777e+00 	0.00000 	0.00000
0.995 	0.0 	1.4128261991 	0.1031652574 	1513.78626 	7.14573e-01 	7.35061e+00 	6703.99670 	0.27308
0.990 	0.0 	1.4144155995 	0.1032813198 	1519.64029 	1.00790e+00 	7.31330e+00 	6732.34200 	0.38594
0.985 	0.0 	1.4159994537 	0.1033969768 	1525.57209 	1.23111e+00 	7.27577e+00 	6760.75472 	0.47234
0.980 	0.0 	1.4175776362 	0.1035122193 	1531.58332 	1.41771e+00 	7.23800e+00 	6789.23144 	0.54500
0.975 	0.0 	1.4191486636 	0.1036269391 	1537.67344 	1.58062e+00 	7.20001e+00 	6817.75786 	0.60884
0.970 	0.0 	1.4207147437 	0.1037412974 	1543.85058 	1.72670e+00 	7.16175e+00 	6846.34983 	0.66642
0.965 	0.0 	1.4222775258 	0.1038554147 	1550.11358 	1.85986e+00 	7.12325e+00 	6875.00766 	0.71924
0.960 	0.0 	1.4238347009 	0.1039691222 	1556.46140 	1.98261e+00 	7.08452e+00 	6903.72539 	0.76823
0.955 	0.0 	1.4253841312 	0.1040822637 	1562.89628 	2.09677e+00 	7.04555e+00 	6932.47716 	0.81407
0.950 	0.0 	1.4269265271 	0.1041948909 	1569.41958 	2.20366e+00 	7.00634e+00 	6961.28651 	0.85727
0.945 	0.0 	1.4284595024 	0.1043068297 	1576.03264 	2.30425e+00 	6.96690e+00 	6990.10477 	0.89818
0.940 	0.0 	1.4299835396 	0.1044181152 	1582.73885 	2.39934e+00 	6.92721e+00 	7018.94675 	0.93711
0.935 	0.0 	1.4314986889 	0.1045287512 	1589.53988 	2.48956e+00 	6.88727e+00 	7047.79244 	0.97427
0.930 	0.0 	1.4330040183 	0.1046386696 	1596.43688 	2.57537e+00 	6.84710e+00 	7076.63992 	1.00986
0.925 	0.0 	1.4344985272 	0.1047477975 	1603.43142 	2.65720e+00 	6.80668e+00 	7105.45674 	1.04401
0.920 	0.0 	1.4359824116 	0.1048561492 	1610.52532 	2.73539e+00 	6.76603e+00 	7134.26975 	1.07685
0.915 	0.0 	1.4374647541 	0.1049643894 	1617.72925 	2.81019e+00 	6.72510e+00 	7163.12997 	1.10849
0.910 	0.0 	1.4389239213 	0.1050709354 	1625.03040 	2.88192e+00 	6.68395e+00 	7191.83715 	1.13903
0.905 	0.0 	1.4403725273 	0.1051767101 	1632.43870 	2.95079e+00 	6.64256e+00 	7220.50201 	1.16854
