
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1271626532
DEBUG: Central density computed: - e_center=3.915528e-06
DEBUG: Central pressure computed: - p_center=3.368155e-09
1.000 	0.0 	1.4036615616 	0.1024707069 	1712.17654 	0.00000e+00 	6.09015e+00 	0.00000 	0.00000
0.995 	0.0 	1.4053045530 	0.1025906484 	1718.67891 	5.87679e-01 	6.06003e+00 	8912.75512 	0.30179
0.990 	0.0 	1.4069629048 	0.1027117162 	1725.27440 	8.28956e-01 	6.02978e+00 	8951.81116 	0.42654
0.985 	0.0 	1.4086161734 	0.1028324125 	1731.95741 	1.01260e+00 	5.99934e+00 	8990.97842 	0.52209
0.980 	0.0 	1.4102642914 	0.1029527326 	1738.72988 	1.16616e+00 	5.96870e+00 	9030.25328 	0.60248
0.975 	0.0 	1.4119049939 	0.1030725112 	1745.59048 	1.30023e+00 	5.93788e+00 	9069.61126 	0.67311
0.970 	0.0 	1.4135422602 	0.1031920387 	1752.55059 	1.42052e+00 	5.90683e+00 	9109.08451 	0.73687
0.965 	0.0 	1.4151768537 	0.1033113708 	1759.60757 	1.53019e+00 	5.87557e+00 	9148.66229 	0.79537
0.960 	0.0 	1.4168067233 	0.1034303578 	1766.76016 	1.63132e+00 	5.84412e+00 	9188.34434 	0.84965
0.955 	0.0 	1.4184308738 	0.1035489269 	1774.01086 	1.72540e+00 	5.81247e+00 	9228.13831 	0.90048
0.950 	0.0 	1.4200476908 	0.1036669601 	1781.36104 	1.81349e+00 	5.78062e+00 	9268.01530 	0.94838
0.945 	0.0 	1.4216540070 	0.1037842262 	1788.81125 	1.89640e+00 	5.74858e+00 	9307.89487 	0.99376
0.940 	0.0 	1.4232536652 	0.1039010058 	1796.36851 	1.97483e+00 	5.71632e+00 	9347.86528 	1.03697
0.935 	0.0 	1.4248442949 	0.1040171259 	1804.03211 	2.04924e+00 	5.68386e+00 	9387.85684 	1.07823
0.930 	0.0 	1.4264270338 	0.1041326696 	1811.80398 	2.12006e+00 	5.65119e+00 	9427.91842 	1.11777
0.925 	0.0 	1.4279978443 	0.1042473421 	1819.68583 	2.18759e+00 	5.61832e+00 	9467.92042 	1.15572
0.920 	0.0 	1.4295583921 	0.1043612651 	1827.67981 	2.25213e+00 	5.58525e+00 	9507.93310 	1.19224
0.915 	0.0 	1.4311063183 	0.1044742663 	1835.78539 	2.31390e+00 	5.55198e+00 	9547.92407 	1.22743
0.910 	0.0 	1.4326436564 	0.1045864942 	1844.01572 	2.37318e+00 	5.51848e+00 	9587.84199 	1.26143
0.905 	0.0 	1.4341702319 	0.1046979364 	1852.36528 	2.43008e+00 	5.48477e+00 	9627.72996 	1.29429
