
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1027985028
DEBUG: Central density computed: - e_center=1.666755e-08
DEBUG: Central pressure computed: - p_center=1.963595e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9073316255 	0.0661512450 	6388.21935 	0.00000e+00 	6.79412e-01 	0.00000 	0.00000
0.995 	0.0 	0.9093287136 	0.0662968532 	6409.89912 	6.26259e-02 	6.76960e-01 	127162.25037 	1.09587
0.990 	0.0 	0.9113197586 	0.0664420209 	6431.75209 	8.83733e-02 	6.74499e-01 	128005.00560 	1.54987
0.985 	0.0 	0.9133075776 	0.0665869531 	6453.86448 	1.08014e-01 	6.72016e-01 	128853.30033 	1.89857
0.980 	0.0 	0.9151081582 	0.0667182322 	6475.58667 	1.23817e-01 	6.69565e-01 	129675.02338 	2.18163
0.975 	0.0 	0.9169574560 	0.0668530630 	6498.28354 	1.38168e-01 	6.67008e-01 	130505.82349 	2.44020
0.970 	0.0 	0.9188816798 	0.0669933574 	6521.35326 	1.51205e-01 	6.64432e-01 	131346.58094 	2.67642
0.965 	0.0 	0.9208413281 	0.0671362349 	6544.74515 	1.63168e-01 	6.61829e-01 	132199.49391 	2.89455
0.960 	0.0 	0.9227999681 	0.0672790388 	6568.40447 	1.74218e-01 	6.59202e-01 	133053.83825 	3.09736
0.955 	0.0 	0.9247804132 	0.0674234327 	6592.31313 	1.84517e-01 	6.56567e-01 	133923.34565 	3.28778
0.950 	0.0 	0.9266000798 	0.0675561032 	6615.56612 	1.93722e-01 	6.54004e-01 	134768.53173 	3.45996
0.945 	0.0 	0.9284569466 	0.0676914856 	6639.83612 	2.02691e-01 	6.51332e-01 	135637.37879 	3.62891
0.940 	0.0 	0.9303821580 	0.0678318514 	6664.73134 	2.11356e-01 	6.48610e-01 	136519.53142 	3.79292
0.935 	0.0 	0.9323035568 	0.0679719391 	6690.10510 	2.19648e-01 	6.45838e-01 	137402.85266 	3.95090
0.930 	0.0 	0.9342555350 	0.0681142565 	6715.77902 	2.27586e-01 	6.43045e-01 	138290.76341 	4.10293
0.925 	0.0 	0.9362360894 	0.0682586578 	6741.77250 	2.35200e-01 	6.40236e-01 	139187.76694 	4.24966
0.920 	0.0 	0.9381653613 	0.0683993197 	6767.68869 	2.42361e-01 	6.37447e-01 	140082.94651 	4.38912
0.915 	0.0 	0.9400971208 	0.0685401626 	6794.33553 	2.49344e-01 	6.34586e-01 	140982.53977 	4.52590
0.910 	0.0 	0.9420802539 	0.0686847516 	6821.43394 	2.56101e-01 	6.31698e-01 	141908.79010 	4.65943
