
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1933527116
DEBUG: Central density computed: - e_center=5.744528e-06
DEBUG: Central pressure computed: - p_center=5.622537e-09
1.000 	0.0 	1.4102288801 	0.1029713360 	1538.73337 	0.00000e+00 	7.16505e+00 	0.00000 	0.00000
0.995 	0.0 	1.4118182621 	0.1030873872 	1544.61714 	6.92788e-01 	7.12911e+00 	7013.87503 	0.27739
0.990 	0.0 	1.4134183173 	0.1032042232 	1550.58346 	9.77178e-01 	7.09301e+00 	7043.69679 	0.39203
0.985 	0.0 	1.4150128869 	0.1033206582 	1556.62906 	1.19360e+00 	7.05670e+00 	7073.59166 	0.47981
0.980 	0.0 	1.4166018721 	0.1034366851 	1562.75562 	1.37452e+00 	7.02015e+00 	7103.55629 	0.55363
0.975 	0.0 	1.4181837702 	0.1035521938 	1568.96249 	1.53249e+00 	6.98340e+00 	7133.57551 	0.61848
0.970 	0.0 	1.4197608749 	0.1036673519 	1575.25817 	1.67414e+00 	6.94638e+00 	7163.66695 	0.67699
0.965 	0.0 	1.4213348599 	0.1037822822 	1581.64140 	1.80327e+00 	6.90913e+00 	7193.83080 	0.73066
0.960 	0.0 	1.4229029434 	0.1038967811 	1588.11105 	1.92231e+00 	6.87165e+00 	7224.05258 	0.78044
0.955 	0.0 	1.4244641510 	0.1040107775 	1594.66947 	2.03302e+00 	6.83394e+00 	7254.32881 	0.82704
0.950 	0.0 	1.4260180121 	0.1041242370 	1601.31799 	2.13668e+00 	6.79599e+00 	7284.66074 	0.87094
0.945 	0.0 	1.4275624902 	0.1042370108 	1608.05798 	2.23424e+00 	6.75782e+00 	7315.00434 	0.91252
0.940 	0.0 	1.4290981012 	0.1043491368 	1614.89293 	2.32647e+00 	6.71941e+00 	7345.37578 	0.95208
0.935 	0.0 	1.4306249104 	0.1044606197 	1621.82457 	2.41398e+00 	6.68076e+00 	7375.75392 	0.98986
0.930 	0.0 	1.4321419729 	0.1045713905 	1628.85403 	2.49722e+00 	6.64188e+00 	7406.13715 	1.02604
0.925 	0.0 	1.4336482712 	0.1046813750 	1635.98292 	2.57660e+00 	6.60276e+00 	7436.49114 	1.06076
0.920 	0.0 	1.4351440193 	0.1047905890 	1643.21308 	2.65244e+00 	6.56341e+00 	7466.84496 	1.09416
0.915 	0.0 	1.4366269182 	0.1048988645 	1650.54635 	2.72503e+00 	6.52383e+00 	7497.12366 	1.12633
0.910 	0.0 	1.4381090655 	0.1050070865 	1657.99670 	2.79460e+00 	6.48397e+00 	7527.49598 	1.15738
0.905 	0.0 	1.4395697225 	0.1051137376 	1665.54754 	2.86141e+00 	6.44389e+00 	7557.70390 	1.18739
