
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1855644332
DEBUG: Central density computed: - e_center=3.785785e-08
DEBUG: Central pressure computed: - p_center=6.247923e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0444688298 	0.0761558803 	5370.20351 	0.00000e+00 	9.45761e-01 	0.00000 	0.00000
0.995 	0.0 	1.0466085850 	0.0763119050 	5388.72702 	8.79222e-02 	9.42161e-01 	97638.23194 	0.89174
0.990 	0.0 	1.0487427338 	0.0764675210 	5407.41142 	1.24067e-01 	9.38548e-01 	98257.71663 	1.26117
0.985 	0.0 	1.0508732142 	0.0766228692 	5426.32349 	1.51633e-01 	9.34904e-01 	98881.03845 	1.54488
0.980 	0.0 	1.0529999567 	0.0767779446 	5445.46778 	1.74726e-01 	9.31228e-01 	99508.16754 	1.78422
0.975 	0.0 	1.0551228275 	0.0769327375 	5464.84884 	1.94941e-01 	9.27520e-01 	100139.05737 	1.99520
0.970 	0.0 	1.0571997925 	0.0770841824 	5484.26982 	2.12884e-01 	9.23815e-01 	100767.07791 	2.18391
0.965 	0.0 	1.0592412087 	0.0772330344 	5504.04865 	2.29325e-01 	9.20048e-01 	101398.03473 	2.35819
0.960 	0.0 	1.0613314378 	0.0773854459 	5524.23591 	2.44701e-01 	9.16222e-01 	102036.61559 	2.52219
0.955 	0.0 	1.0634236703 	0.0775380034 	5544.67417 	2.59042e-01 	9.12365e-01 	102676.95824 	2.67620
0.950 	0.0 	1.0655339260 	0.0776918752 	5565.38756 	2.72534e-01 	9.08478e-01 	103324.00178 	2.82211
0.945 	0.0 	1.0676365643 	0.0778451913 	5586.39699 	2.85280e-01 	9.04550e-01 	103972.65567 	2.96095
0.940 	0.0 	1.0697265910 	0.0779975879 	5607.48767 	2.97261e-01 	9.00622e-01 	104623.51952 	3.09249
0.935 	0.0 	1.0717410561 	0.0781444736 	5628.75079 	3.08545e-01 	8.96669e-01 	105272.83858 	3.21768
0.930 	0.0 	1.0738140711 	0.0782956291 	5650.57168 	3.19482e-01 	8.92637e-01 	105932.62624 	3.33968
0.925 	0.0 	1.0758805200 	0.0784463055 	5672.78865 	3.30004e-01 	8.88548e-01 	106593.95535 	3.45789
0.920 	0.0 	1.0779879756 	0.0785999725 	5695.35817 	3.40151e-01 	8.84420e-01 	107262.65293 	3.57256
0.915 	0.0 	1.0801090051 	0.0787546294 	5718.19821 	3.49891e-01 	8.80265e-01 	107940.33048 	3.68356
0.910 	0.0 	1.0821989270 	0.0789070177 	5741.27037 	3.59220e-01 	8.76085e-01 	108610.68067 	3.79059
