
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2109383764
DEBUG: Central density computed: - e_center=1.761378e-08
DEBUG: Central pressure computed: - p_center=2.124401e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9171442010 	0.0668669823 	6315.57204 	0.00000e+00 	6.94896e-01 	0.00000 	0.00000
0.995 	0.0 	0.9191539806 	0.0670135167 	6337.02730 	6.40890e-02 	6.92379e-01 	125179.91329 	1.08051
0.990 	0.0 	0.9211576990 	0.0671596092 	6358.65480 	9.04379e-02 	6.89853e-01 	126007.31267 	1.52815
0.985 	0.0 	0.9231581606 	0.0673054640 	6380.53951 	1.10537e-01 	6.87305e-01 	126840.13288 	1.87197
0.980 	0.0 	0.9249922326 	0.0674391859 	6402.09023 	1.26758e-01 	6.84786e-01 	127650.85206 	2.15184
0.975 	0.0 	0.9268746543 	0.0675764327 	6424.50934 	1.41451e-01 	6.82173e-01 	128473.15381 	2.40694
0.970 	0.0 	0.9288079070 	0.0677173861 	6447.30634 	1.54763e-01 	6.79532e-01 	129301.06775 	2.63939
0.965 	0.0 	0.9307659428 	0.0678601465 	6470.45684 	1.66984e-01 	6.76861e-01 	130135.48530 	2.85416
0.960 	0.0 	0.9327499024 	0.0680047973 	6493.86821 	1.78293e-01 	6.74170e-01 	130981.99917 	3.05424
0.955 	0.0 	0.9347425227 	0.0681500796 	6517.53344 	1.88829e-01 	6.71463e-01 	131837.15557 	3.24197
0.950 	0.0 	0.9365868505 	0.0682845487 	6540.69207 	1.98322e-01 	6.68815e-01 	132659.46539 	3.41271
0.945 	0.0 	0.9384196406 	0.0684181760 	6564.60344 	2.07422e-01 	6.66083e-01 	133507.94428 	3.57812
0.940 	0.0 	0.9403555531 	0.0685593228 	6589.23711 	2.16285e-01 	6.63292e-01 	134373.74979 	3.73976
0.935 	0.0 	0.9422888549 	0.0687002789 	6614.35094 	2.24768e-01 	6.60448e-01 	135241.07652 	3.89549
0.930 	0.0 	0.9442807834 	0.0688455103 	6639.77179 	2.32908e-01 	6.57588e-01 	136120.44253 	4.04570
0.925 	0.0 	0.9462954363 	0.0689923987 	6665.45587 	2.40681e-01 	6.54719e-01 	137018.91880 	4.19041
0.920 	0.0 	0.9481987428 	0.0691311678 	6691.13799 	2.47997e-01 	6.51846e-01 	137881.77111 	4.32755
0.915 	0.0 	0.9501706479 	0.0692749388 	6717.54026 	2.55155e-01 	6.48913e-01 	138777.11266 	4.46278
0.910 	0.0 	0.9521642505 	0.0694202919 	6744.34240 	2.62076e-01 	6.45949e-01 	139677.15114 	4.59426
