
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -570341164
DEBUG: Central density computed: - e_center=1.216678e-07
DEBUG: Central pressure computed: - p_center=3.131214e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2010592625 	0.0875877396 	4135.41268 	0.00000e+00 	1.50080e+00 	0.00000 	0.00000
0.995 	0.0 	1.2031504575 	0.0877402472 	4150.03641 	1.40613e-01 	1.49461e+00 	60672.35482 	0.67060
0.990 	0.0 	1.2051351989 	0.0878849898 	4164.57261 	1.97519e-01 	1.48847e+00 	61010.70810 	0.94413
0.985 	0.0 	1.2071161583 	0.0880294554 	4179.54507 	2.41671e-01 	1.48217e+00 	61346.35847 	1.15772
0.980 	0.0 	1.2091869433 	0.0881804736 	4194.76896 	2.78966e-01 	1.47581e+00 	61688.78343 	1.33924
0.975 	0.0 	1.2112751826 	0.0883327651 	4210.16164 	3.11553e-01 	1.46941e+00 	62034.41713 	1.49888
0.970 	0.0 	1.2133781469 	0.0884861307 	4225.74929 	3.40799e-01 	1.46298e+00 	62384.74953 	1.64313
0.965 	0.0 	1.2154941862 	0.0886404502 	4241.53721 	3.67496e-01 	1.45650e+00 	62740.69466 	1.77576
0.960 	0.0 	1.2176072758 	0.0887945544 	4257.48975 	3.92091e-01 	1.44998e+00 	63099.66624 	1.89883
0.955 	0.0 	1.2196992606 	0.0889471190 	4273.64282 	4.14972e-01 	1.44340e+00 	63459.88882 	2.01419
0.950 	0.0 	1.2217989000 	0.0891002417 	4290.05581 	4.36515e-01 	1.43675e+00 	63822.22092 	2.12353
0.945 	0.0 	1.2239045870 	0.0892538054 	4306.71323 	4.56879e-01 	1.43004e+00 	64186.57448 	2.22760
0.940 	0.0 	1.2260172047 	0.0894078747 	4323.58389 	4.76164e-01 	1.42328e+00 	64554.87937 	2.32691
0.935 	0.0 	1.2281227078 	0.0895614249 	4340.69083 	4.94515e-01 	1.41647e+00 	64922.74740 	2.42203
0.930 	0.0 	1.2302183351 	0.0897142547 	4357.96200 	5.11929e-01 	1.40963e+00 	65294.56239 	2.51310
0.925 	0.0 	1.2322818258 	0.0898647400 	4375.47349 	5.28559e-01 	1.40273e+00 	65665.87012 	2.60076
0.920 	0.0 	1.2343806670 	0.0900178039 	4393.31698 	5.44603e-01 	1.39575e+00 	66042.95656 	2.68593
0.915 	0.0 	1.2364676972 	0.0901700061 	4411.44223 	5.60040e-01 	1.38869e+00 	66417.42269 	2.76836
0.910 	0.0 	1.2385617935 	0.0903227237 	4429.84831 	5.74905e-01 	1.38156e+00 	66795.06685 	2.84834
