
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -201458508
DEBUG: Central density computed: - e_center=7.121262e-07
DEBUG: Central pressure computed: - p_center=3.428140e-10
1.000 	0.0 	1.3438897848 	0.0980423758 	2692.61995 	0.00000e+00 	3.02161e+00 	0.00000 	0.00000
0.995 	0.0 	1.3457962906 	0.0981814674 	2702.51099 	2.88138e-01 	3.00779e+00 	24507.71457 	0.44364
0.990 	0.0 	1.3477156070 	0.0983214958 	2712.52795 	4.06522e-01 	2.99391e+00 	24630.50621 	0.62726
0.985 	0.0 	1.3496321627 	0.0984613222 	2722.67630 	4.96713e-01 	2.97992e+00 	24753.86059 	0.76808
0.980 	0.0 	1.3515309142 	0.0985998490 	2732.93291 	5.71973e-01 	2.96587e+00 	24877.39556 	0.88637
0.975 	0.0 	1.3534343050 	0.0987387143 	2743.36376 	6.38038e-01 	2.95166e+00 	25001.58950 	0.99089
0.970 	0.0 	1.3553468207 	0.0988782457 	2753.94259 	6.97381e-01 	2.93734e+00 	25126.43963 	1.08539
0.965 	0.0 	1.3572609190 	0.0990178925 	2764.66643 	7.51531e-01 	2.92292e+00 	25251.91437 	1.17220
0.960 	0.0 	1.3591760023 	0.0991576111 	2775.53462 	8.01518e-01 	2.90840e+00 	25378.19849 	1.25288
0.955 	0.0 	1.3610878375 	0.0992970926 	2786.54685 	8.48048e-01 	2.89377e+00 	25505.11966 	1.32850
0.950 	0.0 	1.3629912627 	0.0994359601 	2797.69583 	8.91606e-01 	2.87906e+00 	25632.54325 	1.39980
0.945 	0.0 	1.3648917822 	0.0995746154 	2809.01507 	9.32719e-01 	2.86422e+00 	25760.55261 	1.46756
0.940 	0.0 	1.3667865544 	0.0997128512 	2820.49292 	9.71638e-01 	2.84927e+00 	25888.92451 	1.53216
0.935 	0.0 	1.3686767059 	0.0998507497 	2832.13581 	1.00862e+00 	2.83421e+00 	26017.70119 	1.59398
0.930 	0.0 	1.3705621796 	0.0999883068 	2843.93967 	1.04385e+00 	2.81904e+00 	26147.06266 	1.65329
0.925 	0.0 	1.3724347419 	0.1001249213 	2855.90992 	1.07748e+00 	2.80376e+00 	26276.28983 	1.71032
0.920 	0.0 	1.3742964598 	0.1002607445 	2868.02524 	1.10959e+00 	2.78840e+00 	26406.16507 	1.76520
0.915 	0.0 	1.3761545423 	0.1003963022 	2880.35200 	1.14047e+00 	2.77288e+00 	26536.29244 	1.81835
0.910 	0.0 	1.3780097702 	0.1005316517 	2892.85546 	1.17012e+00 	2.75725e+00 	26667.02923 	1.86976
0.905 	0.0 	1.3798525251 	0.1006660909 	2905.54720 	1.19863e+00 	2.74150e+00 	26797.46852 	1.91956
