
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -263840124
DEBUG: Central density computed: - e_center=3.266019e-06
DEBUG: Central pressure computed: - p_center=2.642586e-09
1.000 	0.0 	1.3998245325 	0.1021815126 	1799.82081 	0.00000e+00 	5.64303e+00 	0.00000 	0.00000
0.995 	0.0 	1.4015055407 	0.1023042206 	1806.64306 	5.43973e-01 	5.61530e+00 	9970.00469 	0.31417
0.990 	0.0 	1.4031920736 	0.1024273356 	1813.55354 	7.67321e-01 	5.58747e+00 	10014.32650 	0.44407
0.985 	0.0 	1.4048737317 	0.1025500941 	1820.55564 	9.37338e-01 	5.55946e+00 	10058.78298 	0.54357
0.980 	0.0 	1.4065504478 	0.1026724916 	1827.65145 	1.07951e+00 	5.53127e+00 	10103.37036 	0.62729
0.975 	0.0 	1.4082184442 	0.1027942521 	1834.83870 	1.20363e+00 	5.50291e+00 	10148.04937 	0.70085
0.970 	0.0 	1.4098849194 	0.1029159010 	1842.13215 	1.31504e+00 	5.47432e+00 	10192.87216 	0.76728
0.965 	0.0 	1.4115503183 	0.1030374711 	1849.52647 	1.41663e+00 	5.44555e+00 	10237.85204 	0.82825
0.960 	0.0 	1.4132101508 	0.1031586345 	1857.02097 	1.51030e+00 	5.41660e+00 	10282.94214 	0.88482
0.955 	0.0 	1.4148646133 	0.1032794058 	1864.61825 	1.59745e+00 	5.38746e+00 	10328.17176 	0.93780
0.950 	0.0 	1.4165108186 	0.1033995740 	1872.31999 	1.67907e+00 	5.35813e+00 	10373.46249 	0.98774
0.945 	0.0 	1.4181489316 	0.1035191513 	1880.12580 	1.75589e+00 	5.32863e+00 	10418.85485 	1.03505
0.940 	0.0 	1.4197795769 	0.1036381832 	1888.04432 	1.82857e+00 	5.29892e+00 	10464.31984 	1.08011
0.935 	0.0 	1.4214014095 	0.1037565714 	1896.07429 	1.89754e+00 	5.26902e+00 	10509.82034 	1.12315
0.930 	0.0 	1.4230141033 	0.1038742922 	1904.21803 	1.96317e+00 	5.23893e+00 	10555.34590 	1.16439
0.925 	0.0 	1.4246180979 	0.1039913778 	1912.47645 	2.02578e+00 	5.20865e+00 	10600.95060 	1.20400
0.920 	0.0 	1.4262104693 	0.1041076146 	1920.85270 	2.08562e+00 	5.17819e+00 	10646.51124 	1.24211
0.915 	0.0 	1.4277890261 	0.1042228424 	1929.34610 	2.14288e+00 	5.14753e+00 	10691.98777 	1.27884
0.910 	0.0 	1.4293598213 	0.1043375033 	1937.97016 	2.19786e+00 	5.11666e+00 	10737.53600 	1.31434
0.905 	0.0 	1.4309188668 	0.1044513060 	1946.71962 	2.25064e+00 	5.08559e+00 	10782.99294 	1.34866
