
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1910618996
DEBUG: Central density computed: - e_center=4.767714e-09
DEBUG: Central pressure computed: - p_center=3.176883e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6717147163 	0.0489686652 	8207.18233 	0.00000e+00 	4.01440e-01 	0.00000 	0.00000
0.995 	0.0 	0.6734038129 	0.0490918057 	8234.55513 	3.67921e-02 	4.00100e-01 	165580.45027 	1.52862
0.990 	0.0 	0.6750841723 	0.0492143092 	8262.11251 	5.19193e-02 	3.98754e-01 	166769.86864 	2.16181
0.985 	0.0 	0.6766826064 	0.0493308398 	8289.14138 	6.30941e-02 	3.97432e-01 	167932.27406 	2.63293
0.980 	0.0 	0.6773560483 	0.0493799307 	8313.97433 	7.06395e-02 	3.96129e-01 	168872.23850 	2.95841
0.975 	0.0 	0.6785551409 	0.0494673448 	8343.09220 	7.90619e-02 	3.94642e-01 	169882.62076 	3.31920
0.970 	0.0 	0.6799270885 	0.0495673614 	8373.11074 	8.69650e-02 	3.93130e-01 	170896.08420 	3.65796
0.965 	0.0 	0.6814595417 	0.0496790804 	8403.22744 	9.42508e-02 	3.91634e-01 	171973.66796 	3.97150
0.960 	0.0 	0.6829991321 	0.0497913198 	8433.70793 	1.00987e-01 	3.90131e-01 	173037.33204 	4.26240
0.955 	0.0 	0.6846354426 	0.0499106111 	8464.37351 	1.07271e-01 	3.88642e-01 	174178.07402 	4.53569
0.950 	0.0 	0.6859925660 	0.0500095474 	8493.96528 	1.12758e-01 	3.87175e-01 	175202.03433 	4.77676
0.945 	0.0 	0.6874666244 	0.0501170090 	8525.03369 	1.18180e-01 	3.85643e-01 	176303.26182 	5.01634
0.940 	0.0 	0.6890701191 	0.0502339077 	8556.75897 	1.23432e-01 	3.84100e-01 	177472.16923 	5.24949
0.935 	0.0 	0.6906538976 	0.0503493687 	8588.92100 	1.28425e-01 	3.82537e-01 	178630.19997 	5.47231
0.930 	0.0 	0.6922068355 	0.0504625811 	8621.70555 	1.33274e-01 	3.80933e-01 	179694.87250 	5.68716
0.925 	0.0 	0.6938230740 	0.0505804087 	8654.72033 	1.37871e-01 	3.79346e-01 	180857.34991 	5.89385
0.920 	0.0 	0.6952102085 	0.0506815332 	8685.79711 	1.41904e-01 	3.77838e-01 	181937.50596 	6.07814
0.915 	0.0 	0.6966175057 	0.0507841272 	8718.72215 	1.45948e-01 	3.76227e-01 	183067.16396 	6.26480
0.910 	0.0 	0.6980988205 	0.0508921174 	8753.02502 	1.50043e-01 	3.74516e-01 	184167.00550 	6.45182
