
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 626516468
DEBUG: Central density computed: - e_center=1.053672e-06
DEBUG: Central pressure computed: - p_center=5.803704e-10
1.000 	0.0 	1.3630169313 	0.0994498738 	2434.56390 	0.00000e+00 	3.53947e+00 	0.00000 	0.00000
0.995 	0.0 	1.3648648099 	0.0995847036 	2443.58130 	3.38596e-01 	3.52295e+00 	19607.28543 	0.40552
0.990 	0.0 	1.3667271432 	0.0997205907 	2452.71790 	4.77686e-01 	3.50636e+00 	19702.59455 	0.57331
0.985 	0.0 	1.3685860986 	0.0998562310 	2461.97482 	5.83629e-01 	3.48965e+00 	19798.30341 	0.70195
0.980 	0.0 	1.3704346550 	0.0999911124 	2471.33801 	6.72107e-01 	3.47285e+00 	19894.23171 	0.81010
0.975 	0.0 	1.3722787642 	0.1001256689 	2480.84751 	7.49619e-01 	3.45589e+00 	19990.58069 	0.90546
0.970 	0.0 	1.3741309170 	0.1002608127 	2490.49706 	8.19259e-01 	3.43879e+00 	20087.41368 	0.99169
0.965 	0.0 	1.3759828575 	0.1003959412 	2500.27553 	8.82767e-01 	3.42158e+00 	20184.64522 	1.07085
0.960 	0.0 	1.3778344557 	0.1005310447 	2510.18801 	9.41388e-01 	3.40425e+00 	20282.42353 	1.14441
0.955 	0.0 	1.3796820541 	0.1006658561 	2520.23367 	9.95949e-01 	3.38679e+00 	20380.63668 	1.21334
0.950 	0.0 	1.3815234911 	0.1008002177 	2530.41100 	1.04705e+00 	3.36923e+00 	20479.22548 	1.27836
0.945 	0.0 	1.3833533592 	0.1009337345 	2540.73267 	1.09521e+00 	3.35153e+00 	20577.85222 	1.34004
0.940 	0.0 	1.3851854424 	0.1010674129 	2551.20161 	1.14081e+00 	3.33371e+00 	20677.30087 	1.39887
0.935 	0.0 	1.3870071948 	0.1012003369 	2561.82085 	1.18411e+00 	3.31575e+00 	20776.71319 	1.45512
0.930 	0.0 	1.3888214915 	0.1013327165 	2572.58923 	1.22536e+00 	3.29767e+00 	20876.31738 	1.50908
0.925 	0.0 	1.3906289826 	0.1014645991 	2583.50839 	1.26473e+00 	3.27947e+00 	20976.25328 	1.56095
0.920 	0.0 	1.3924263995 	0.1015957463 	2594.57452 	1.30236e+00 	3.26115e+00 	21076.41057 	1.61090
0.915 	0.0 	1.3942105821 	0.1017259273 	2605.81036 	1.33845e+00 	3.24268e+00 	21176.40947 	1.65914
0.910 	0.0 	1.3959974486 	0.1018563048 	2617.22747 	1.37309e+00 	3.22406e+00 	21276.98190 	1.70580
0.905 	0.0 	1.3977701990 	0.1019856516 	2628.80303 	1.40641e+00 	3.20532e+00 	21377.55933 	1.75100
