
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1883164676
DEBUG: Central density computed: - e_center=6.858571e-08
DEBUG: Central pressure computed: - p_center=1.425222e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1311146982 	0.0824797851 	4711.49534 	0.00000e+00 	1.19766e+00 	0.00000 	0.00000
0.995 	0.0 	1.1329700172 	0.0826150749 	4727.51514 	1.09453e-01 	1.19299e+00 	77857.92685 	0.75541
0.990 	0.0 	1.1348355251 	0.0827511064 	4744.28829 	1.55914e-01 	1.18809e+00 	78269.50613 	1.07820
0.985 	0.0 	1.1368807998 	0.0829002502 	4761.22193 	1.91514e-01 	1.18323e+00 	78705.88110 	1.32698
0.980 	0.0 	1.1389631163 	0.0830520958 	4778.35873 	2.21306e-01 	1.17831e+00 	79152.73328 	1.53648
0.975 	0.0 	1.1410878960 	0.0832070388 	4795.64110 	2.47239e-01 	1.17339e+00 	79619.33826 	1.72022
0.970 	0.0 	1.1431994594 	0.0833610178 	4813.14278 	2.70507e-01 	1.16844e+00 	80084.05471 	1.88612
0.965 	0.0 	1.1453081578 	0.0835147878 	4830.81222 	2.91672e-01 	1.16348e+00 	80553.72136 	2.03809
0.960 	0.0 	1.1473807922 	0.0836659274 	4848.65959 	3.11119e-01 	1.15848e+00 	81027.59311 	2.17887
0.955 	0.0 	1.1494856472 	0.0838194169 	4866.87076 	3.29422e-01 	1.15339e+00 	81506.45082 	2.31219
0.950 	0.0 	1.1516064129 	0.0839740668 	4885.33683 	3.46645e-01 	1.14825e+00 	81989.01345 	2.43848
0.945 	0.0 	1.1537040993 	0.0841270331 	4904.03774 	3.62942e-01 	1.14300e+00 	82463.69729 	2.55857
0.940 	0.0 	1.1557956793 	0.0842795538 	4922.97882 	3.78452e-01 	1.13761e+00 	82934.65774 	2.67345
0.935 	0.0 	1.1579209484 	0.0844345325 	4942.05654 	3.92943e-01 	1.13240e+00 	83435.38974 	2.78234
0.930 	0.0 	1.1599949751 	0.0845857733 	4961.35624 	4.06699e-01 	1.12715e+00 	83936.58847 	2.88668
0.925 	0.0 	1.1621163886 	0.0847404702 	4981.08691 	4.20014e-01 	1.12181e+00 	84443.97031 	2.98828
0.920 	0.0 	1.1642331525 	0.0848948276 	5001.12798 	4.32799e-01 	1.11641e+00 	84953.19393 	3.08655
0.915 	0.0 	1.1663715108 	0.0850507600 	5021.48965 	4.45121e-01 	1.11096e+00 	85467.79019 	3.18195
0.910 	0.0 	1.1685007955 	0.0852060305 	5042.13047 	4.56967e-01 	1.10547e+00 	85982.32473 	3.27434
