
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 595018212
DEBUG: Central density computed: - e_center=6.586202e-06
DEBUG: Central pressure computed: - p_center=6.749688e-09
1.000 	0.0 	1.4121162175 	0.1031173806 	1480.59436 	0.00000e+00 	7.59627e+00 	0.00000 	0.00000
0.995 	0.0 	1.4136871353 	0.1032320918 	1486.26910 	7.34969e-01 	7.55798e+00 	6434.07941 	0.26924
0.990 	0.0 	1.4152669135 	0.1033474555 	1492.02272 	1.03666e+00 	7.51953e+00 	6461.14600 	0.38050
0.985 	0.0 	1.4168411043 	0.1034624108 	1497.85277 	1.26623e+00 	7.48085e+00 	6488.27539 	0.46568
0.980 	0.0 	1.4184095555 	0.1035769465 	1503.76089 	1.45814e+00 	7.44193e+00 	6515.46403 	0.53731
0.975 	0.0 	1.4199708161 	0.1036909569 	1509.74658 	1.62568e+00 	7.40279e+00 	6542.69839 	0.60023
0.970 	0.0 	1.4215270086 	0.1038045970 	1515.81767 	1.77591e+00 	7.36337e+00 	6569.99285 	0.65700
0.965 	0.0 	1.4230800889 	0.1039180098 	1521.97310 	1.91284e+00 	7.32370e+00 	6597.35266 	0.70905
0.960 	0.0 	1.4246267184 	0.1040309513 	1528.21191 	2.03907e+00 	7.28379e+00 	6624.75689 	0.75733
0.955 	0.0 	1.4261666110 	0.1041434008 	1534.53619 	2.15646e+00 	7.24364e+00 	6652.21173 	0.80252
0.950 	0.0 	1.4276979637 	0.1042552262 	1540.94760 	2.26636e+00 	7.20325e+00 	6679.68791 	0.84508
0.945 	0.0 	1.4292205778 	0.1043664131 	1547.44711 	2.36979e+00 	7.16261e+00 	6707.18590 	0.88540
0.940 	0.0 	1.4307341989 	0.1044769427 	1554.03813 	2.46756e+00 	7.12172e+00 	6734.70414 	0.92375
0.935 	0.0 	1.4322388580 	0.1045868173 	1560.72232 	2.56031e+00 	7.08059e+00 	6762.22369 	0.96037
0.930 	0.0 	1.4337336383 	0.1046959700 	1567.50081 	2.64854e+00 	7.03920e+00 	6789.74257 	0.99543
0.925 	0.0 	1.4352175510 	0.1048043285 	1574.37516 	2.73266e+00 	6.99757e+00 	6817.22998 	1.02907
0.920 	0.0 	1.4367021386 	0.1049127373 	1581.35588 	2.81302e+00 	6.95566e+00 	6844.82714 	1.06142
0.915 	0.0 	1.4381630858 	0.1050194176 	1588.42740 	2.88993e+00 	6.91354e+00 	6872.25222 	1.09259
0.910 	0.0 	1.4396111502 	0.1051251566 	1595.60308 	2.96367e+00 	6.87116e+00 	6899.61278 	1.12267
0.905 	0.0 	1.4410489366 	0.1052301448 	1602.88392 	3.03445e+00 	6.82852e+00 	6926.94403 	1.15173
