
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1087318428
DEBUG: Central density computed: - e_center=2.785388e-07
DEBUG: Central pressure computed: - p_center=9.660410e-11
1.000 	0.0 	1.2807946730 	0.0934172205 	3399.45209 	0.00000e+00 	2.07944e+00 	0.00000 	0.00000
0.995 	0.0 	1.2828075920 	0.0935640416 	3411.66481 	1.96571e-01 	2.07042e+00 	40586.01654 	0.55164
0.990 	0.0 	1.2848379158 	0.0937121336 	3424.03190 	2.77364e-01 	2.06136e+00 	40803.96001 	0.78009
0.985 	0.0 	1.2868321943 	0.0938575956 	3436.48394 	3.38533e-01 	2.05228e+00 	41021.56451 	0.95424
0.980 	0.0 	1.2888251371 	0.0940029596 	3449.18853 	3.90117e-01 	2.04306e+00 	41239.90790 	1.10208
0.975 	0.0 	1.2908504413 	0.0941506850 	3462.08365 	4.35405e-01 	2.03377e+00 	41459.93522 	1.23270
0.970 	0.0 	1.2928936438 	0.0942997163 	3475.15945 	4.76106e-01 	2.02439e+00 	41682.47740 	1.35089
0.965 	0.0 	1.2949357547 	0.0944486680 	3488.40332 	5.13233e-01 	2.01495e+00 	41906.05364 	1.45943
0.960 	0.0 	1.2969781424 	0.0945976399 	3501.81596 	5.47498e-01 	2.00544e+00 	42131.09480 	1.56030
0.955 	0.0 	1.2990173535 	0.0947463799 	3515.39267 	5.79382e-01 	1.99588e+00 	42357.53265 	1.65483
0.950 	0.0 	1.3010583509 	0.0948952502 	3529.17082 	6.09274e-01 	1.98623e+00 	42586.28242 	1.74412
0.945 	0.0 	1.3030931805 	0.0950436700 	3543.14313 	6.37522e-01 	1.97650e+00 	42815.54573 	1.82908
0.940 	0.0 	1.3051322105 	0.0951923961 	3557.31494 	6.64298e-01 	1.96668e+00 	43046.72112 	1.91021
0.935 	0.0 	1.3071597688 	0.0953402851 	3571.68259 	6.89743e-01 	1.95679e+00 	43277.67222 	1.98784
0.930 	0.0 	1.3091932088 	0.0954886031 	3586.24233 	7.13989e-01 	1.94682e+00 	43511.41416 	2.06241
0.925 	0.0 	1.3112096752 	0.0956356825 	3600.97845 	7.37112e-01 	1.93680e+00 	43744.56091 	2.13403
0.920 	0.0 	1.3132018804 	0.0957809915 	3615.93448 	7.59252e-01 	1.92668e+00 	43977.34959 	2.20313
0.915 	0.0 	1.3152138695 	0.0959277440 	3631.14059 	7.80564e-01 	1.91647e+00 	44213.28834 	2.27016
0.910 	0.0 	1.3172181569 	0.0960739344 	3646.58011 	8.01064e-01 	1.90617e+00 	44448.90593 	2.33507
0.905 	0.0 	1.3192252772 	0.0962203315 	3662.24688 	8.20793e-01 	1.89578e+00 	44686.78616 	2.39807
