
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1438690852
DEBUG: Central density computed: - e_center=1.365906e-07
DEBUG: Central pressure computed: - p_center=3.667320e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2136834848 	0.0885101060 	4025.91798 	0.00000e+00 	1.57063e+00 	0.00000 	0.00000
0.995 	0.0 	1.2157695564 	0.0886622432 	4040.18932 	1.47347e-01 	1.56411e+00 	57518.57875 	0.65243
0.990 	0.0 	1.2177995398 	0.0888102893 	4054.44248 	2.07339e-01 	1.55762e+00 	57839.55799 	0.92012
0.985 	0.0 	1.2197711559 	0.0889540767 	4069.00394 	2.53352e-01 	1.55100e+00 	58157.78819 	1.12684
0.980 	0.0 	1.2218214898 	0.0891036062 	4083.85156 	2.92327e-01 	1.54430e+00 	58478.83693 	1.30299
0.975 	0.0 	1.2239067170 	0.0892556811 	4098.88407 	3.26466e-01 	1.53755e+00 	58804.88395 	1.45828
0.970 	0.0 	1.2260044645 	0.0894086693 	4114.09530 	3.57078e-01 	1.53077e+00 	59134.79963 	1.59849
0.965 	0.0 	1.2281145468 	0.0895625574 	4129.50482 	3.85025e-01 	1.52395e+00 	59469.66397 	1.72740
0.960 	0.0 	1.2302158729 	0.0897158066 	4145.12491 	4.10848e-01 	1.51705e+00 	59804.56905 	1.84731
0.955 	0.0 	1.2322971503 	0.0898675934 	4160.86768 	4.34759e-01 	1.51013e+00 	60142.64955 	1.95924
0.950 	0.0 	1.2343951278 	0.0900205982 	4176.89504 	4.57323e-01 	1.50313e+00 	60483.58381 	2.06557
0.945 	0.0 	1.2365040416 	0.0901744006 	4193.15056 	4.78623e-01 	1.49607e+00 	60829.90931 	2.16674
0.940 	0.0 	1.2386076891 	0.0903278186 	4209.62914 	4.98824e-01 	1.48894e+00 	61174.54984 	2.26328
0.935 	0.0 	1.2407095818 	0.0904811086 	4226.32758 	5.18020e-01 	1.48176e+00 	61522.19252 	2.35573
0.930 	0.0 	1.2427923412 	0.0906330027 	4243.19985 	5.36267e-01 	1.47455e+00 	61868.15699 	2.44421
0.925 	0.0 	1.2448728162 	0.0907847301 	4260.31749 	5.53706e-01 	1.46728e+00 	62220.18272 	2.52958
0.920 	0.0 	1.2469405274 	0.0909355260 	4277.72524 	5.70462e-01 	1.45993e+00 	62571.35698 	2.61215
0.915 	0.0 	1.2490333018 	0.0910881503 	4295.41992 	5.86604e-01 	1.45249e+00 	62927.17367 	2.69229
0.910 	0.0 	1.2511218349 	0.0912404650 	4313.38786 	6.02148e-01 	1.44499e+00 	63282.70292 	2.76998
