
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1358697028
DEBUG: Central density computed: - e_center=1.473073e-06
DEBUG: Central pressure computed: - p_center=9.097927e-10
1.000 	0.0 	1.3765343606 	0.1004478821 	2230.01077 	0.00000e+00 	4.05744e+00 	0.00000 	0.00000
0.995 	0.0 	1.3783295975 	0.1005788857 	2238.32642 	3.89119e-01 	4.03820e+00 	16121.71073 	0.37573
0.990 	0.0 	1.3801406785 	0.1007110488 	2246.75552 	5.48939e-01 	4.01886e+00 	16198.04415 	0.53116
0.985 	0.0 	1.3819478862 	0.1008429288 	2255.29589 	6.70649e-01 	3.99940e+00 	16274.67140 	0.65030
0.980 	0.0 	1.3837513072 	0.1009745320 	2263.95023 	7.72469e-01 	3.97980e+00 	16351.59057 	0.75061
0.975 	0.0 	1.3855411761 	0.1011051456 	2272.71070 	8.61335e-01 	3.96008e+00 	16428.63539 	0.83873
0.970 	0.0 	1.3873377771 	0.1012362506 	2281.61141 	9.41257e-01 	3.94019e+00 	16506.07348 	0.91849
0.965 	0.0 	1.3891358406 	0.1013674625 	2290.63157 	1.01414e+00 	3.92016e+00 	16583.87579 	0.99170
0.960 	0.0 	1.3909298201 	0.1014983763 	2299.77545 	1.08139e+00 	3.89999e+00 	16661.95088 	1.05970
0.955 	0.0 	1.3927192272 	0.1016289563 	2309.04375 	1.14398e+00 	3.87968e+00 	16740.31813 	1.12342
0.950 	0.0 	1.3945151823 	0.1017600150 	2318.44930 	1.20261e+00 	3.85923e+00 	16819.31936 	1.18352
0.945 	0.0 	1.3962895175 	0.1018894946 	2327.96853 	1.25781e+00 	3.83865e+00 	16898.19331 	1.24048
0.940 	0.0 	1.3980599227 	0.1020186871 	2337.62804 	1.31008e+00 	3.81793e+00 	16977.29559 	1.29480
0.935 	0.0 	1.3998237458 	0.1021473990 	2347.42528 	1.35972e+00 	3.79705e+00 	17056.57201 	1.34673
0.930 	0.0 	1.4015777728 	0.1022753955 	2357.36044 	1.40697e+00 	3.77604e+00 	17135.93227 	1.39652
0.925 	0.0 	1.4033258903 	0.1024029606 	2367.43456 	1.45207e+00 	3.75488e+00 	17215.61630 	1.44438
0.920 	0.0 	1.4050626717 	0.1025296979 	2377.65285 	1.49520e+00 	3.73358e+00 	17295.26903 	1.49047
0.915 	0.0 	1.4067841259 	0.1026553163 	2388.01253 	1.53649e+00 	3.71215e+00 	17374.79380 	1.53491
0.910 	0.0 	1.4085022344 	0.1027806903 	2398.53557 	1.57617e+00 	3.69054e+00 	17454.66001 	1.57793
0.905 	0.0 	1.4102089029 	0.1029052292 	2409.21291 	1.61429e+00 	3.66878e+00 	17534.39165 	1.61954
