
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1636037916
DEBUG: Central density computed: - e_center=1.226314e-07
DEBUG: Central pressure computed: - p_center=3.165163e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2019358396 	0.0876517799 	4127.87595 	0.00000e+00 	1.50546e+00 	0.00000 	0.00000
0.995 	0.0 	1.2040267518 	0.0878042671 	4142.47548 	1.41062e-01 	1.49925e+00 	60453.77628 	0.66934
0.990 	0.0 	1.2060115784 	0.0879490161 	4156.98858 	1.98153e-01 	1.49309e+00 	60790.75789 	0.94237
0.985 	0.0 	1.2079924663 	0.0880934766 	4171.93649 	2.42444e-01 	1.48676e+00 	61125.03114 	1.15555
0.980 	0.0 	1.2100630699 	0.0882444819 	4187.13540 	2.79857e-01 	1.48038e+00 	61466.04763 	1.33673
0.975 	0.0 	1.2121510907 	0.0883967577 	4202.50293 	3.12548e-01 	1.47396e+00 	61810.25696 	1.49607
0.970 	0.0 	1.2142537649 	0.0885501024 	4218.06510 	3.41886e-01 	1.46751e+00 	62159.13675 	1.64004
0.965 	0.0 	1.2163695396 	0.0887044027 	4233.82738 	3.68667e-01 	1.46100e+00 	62513.60618 	1.77242
0.960 	0.0 	1.2184823258 	0.0888584850 	4249.75407 	3.93339e-01 	1.45446e+00 	62871.08415 	1.89525
0.955 	0.0 	1.2205740228 	0.0890110288 	4265.88104 	4.16293e-01 	1.44785e+00 	63229.80607 	2.01039
0.950 	0.0 	1.2226733362 	0.0891641279 	4282.26744 	4.37904e-01 	1.44118e+00 	63590.62463 	2.11952
0.945 	0.0 	1.2247786626 	0.0893176655 	4298.89787 	4.58331e-01 	1.43444e+00 	63953.45252 	2.22339
0.940 	0.0 	1.2268908863 	0.0894717063 	4315.74124 	4.77677e-01 	1.42766e+00 	64320.21010 	2.32251
0.935 	0.0 	1.2289959810 	0.0896252268 	4332.82053 	4.96085e-01 	1.42083e+00 	64686.53111 	2.41744
0.930 	0.0 	1.2310911981 	0.0897780270 	4350.06397 	5.13553e-01 	1.41397e+00 	65056.77864 	2.50833
0.925 	0.0 	1.2331542956 	0.0899284838 	4367.54736 	5.30235e-01 	1.40704e+00 	65426.51863 	2.59582
0.920 	0.0 	1.2352526320 	0.0900815110 	4385.36202 	5.46329e-01 	1.40003e+00 	65802.00082 	2.68083
0.915 	0.0 	1.2373461040 	0.0902341834 	4403.45255 	5.61804e-01 	1.39295e+00 	66177.60219 	2.76313
0.910 	0.0 	1.2394322917 	0.0903863242 	4421.83336 	5.76725e-01 	1.38579e+00 	66550.86163 	2.84292
