
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1334098860
DEBUG: Central density computed: - e_center=2.071014e-06
DEBUG: Central pressure computed: - p_center=1.436202e-09
1.000 	0.0 	1.3878997207 	0.1012906440 	2036.60722 	0.00000e+00 	4.66807e+00 	0.00000 	0.00000
0.995 	0.0 	1.3896404316 	0.1014176844 	2044.25151 	4.48728e-01 	4.64559e+00 	13157.50019 	0.34789
0.990 	0.0 	1.3913982115 	0.1015459746 	2052.00315 	6.33004e-01 	4.62300e+00 	13218.14152 	0.49177
0.985 	0.0 	1.3931628125 	0.1016747634 	2059.86800 	7.73306e-01 	4.60024e+00 	13279.21992 	0.60201
0.980 	0.0 	1.3949121298 	0.1018024352 	2067.82742 	8.90661e-01 	4.57735e+00 	13340.28732 	0.69482
0.975 	0.0 	1.3966496144 	0.1019292425 	2075.88623 	9.93096e-01 	4.55432e+00 	13401.46013 	0.77635
0.970 	0.0 	1.3983925410 	0.1020564470 	2084.07048 	1.08516e+00 	4.53110e+00 	13462.94372 	0.85008
0.965 	0.0 	1.4001319303 	0.1021833932 	2092.36555 	1.16908e+00 	4.50771e+00 	13524.59336 	0.91774
0.960 	0.0 	1.4018702282 	0.1023102600 	2100.77357 	1.24652e+00 	4.48418e+00 	13586.55017 	0.98057
0.955 	0.0 	1.4036015380 	0.1024366165 	2109.29676 	1.31857e+00 	4.46049e+00 	13648.65071 	1.03942
0.950 	0.0 	1.4053265194 	0.1025625110 	2117.93637 	1.38606e+00 	4.43664e+00 	13710.93473 	1.09492
0.945 	0.0 	1.4070428066 	0.1026877707 	2126.69206 	1.44959e+00 	4.41264e+00 	13773.36685 	1.14751
0.940 	0.0 	1.4087524553 	0.1028125455 	2135.57484 	1.50972e+00 	4.38847e+00 	13835.93483 	1.19763
0.935 	0.0 	1.4104548927 	0.1029367937 	2144.58399 	1.56680e+00 	4.36413e+00 	13898.60538 	1.24553
0.930 	0.0 	1.4121487643 	0.1030604164 	2153.72032 	1.62114e+00 	4.33964e+00 	13961.35093 	1.29144
0.925 	0.0 	1.4138326897 	0.1031833128 	2162.98522 	1.67299e+00 	4.31498e+00 	14024.17484 	1.33555
0.920 	0.0 	1.4155060689 	0.1033054391 	2172.38262 	1.72256e+00 	4.29016e+00 	14086.97562 	1.37802
0.915 	0.0 	1.4171673832 	0.1034266845 	2181.90950 	1.77000e+00 	4.26519e+00 	14149.88424 	1.41897
0.910 	0.0 	1.4188216269 	0.1035474135 	2191.58598 	1.81558e+00 	4.24003e+00 	14212.80624 	1.45857
0.905 	0.0 	1.4204652503 	0.1036673671 	2201.40342 	1.85935e+00 	4.21470e+00 	14275.72935 	1.49688
