
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -745640796
DEBUG: Central density computed: - e_center=3.086180e-07
DEBUG: Central pressure computed: - p_center=1.109890e-10
1.000 	0.0 	1.2890074713 	0.0940183590 	3315.86807 	0.00000e+00 	2.16547e+00 	0.00000 	0.00000
0.995 	0.0 	1.2910098309 	0.0941644131 	3327.80827 	2.04914e-01 	2.15602e+00 	38498.96809 	0.53858
0.990 	0.0 	1.2930304699 	0.0943118023 	3339.90150 	2.89133e-01 	2.14653e+00 	38704.19951 	0.76160
0.985 	0.0 	1.2950307072 	0.0944577026 	3352.09420 	3.53018e-01 	2.13701e+00 	38909.54507 	0.93192
0.980 	0.0 	1.2970118612 	0.0946022098 	3364.50331 	4.06700e-01 	2.12736e+00 	39115.50349 	1.07603
0.975 	0.0 	1.2990185626 	0.0947485809 	3377.11185 	4.53869e-01 	2.11762e+00 	39322.26363 	1.20344
0.970 	0.0 	1.3010502141 	0.0948967726 	3389.89638 	4.96272e-01 	2.10780e+00 	39531.76753 	1.31876
0.965 	0.0 	1.3030913040 	0.0950456531 	3402.86340 	5.34952e-01 	2.09790e+00 	39742.91813 	1.42466
0.960 	0.0 	1.3051261260 	0.0951940762 	3415.97891 	5.70653e-01 	2.08795e+00 	39955.35468 	1.52310
0.955 	0.0 	1.3071497392 	0.0953416813 	3429.25695 	6.03867e-01 	2.07792e+00 	40167.88887 	1.61531
0.950 	0.0 	1.3091685755 	0.0954889379 	3442.71548 	6.35010e-01 	2.06783e+00 	40382.47517 	1.70243
0.945 	0.0 	1.3111909010 	0.0956364490 	3456.37914 	6.64434e-01 	2.05764e+00 	40598.15437 	1.78531
0.940 	0.0 	1.3132131051 	0.0957839512 	3470.24079 	6.92326e-01 	2.04736e+00 	40814.82676 	1.86443
0.935 	0.0 	1.3152393999 	0.0959317518 	3484.28726 	7.18824e-01 	2.03700e+00 	41033.85928 	1.94018
0.930 	0.0 	1.3172512197 	0.0960784961 	3498.52819 	7.44072e-01 	2.02657e+00 	41252.52329 	2.01287
0.925 	0.0 	1.3192504202 	0.0962243196 	3512.94299 	7.68156e-01 	2.01607e+00 	41470.91714 	2.08270
0.920 	0.0 	1.3212464138 	0.0963699089 	3527.57535 	7.91229e-01 	2.00548e+00 	41691.76334 	2.15017
0.915 	0.0 	1.3232309753 	0.0965146639 	3542.43917 	8.13394e-01 	1.99479e+00 	41912.35154 	2.21543
0.910 	0.0 	1.3252286795 	0.0966603779 	3557.53395 	8.34730e-01 	1.98401e+00 	42135.20351 	2.27875
0.905 	0.0 	1.3272125221 	0.0968050803 	3572.85901 	8.55268e-01 	1.97314e+00 	42357.23178 	2.34011
