
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2120901292
DEBUG: Central density computed: - e_center=8.818404e-06
DEBUG: Central pressure computed: - p_center=9.968247e-09
1.000 	0.0 	1.4154291161 	0.1033781984 	1362.77022 	0.00000e+00 	8.61250e+00 	0.00000 	0.00000
0.995 	0.0 	1.4169558198 	0.1034897001 	1368.01446 	8.34398e-01 	8.56868e+00 	5344.88913 	0.25275
0.990 	0.0 	1.4184932175 	0.1036019894 	1373.33417 	1.17687e+00 	8.52467e+00 	5366.87205 	0.35718
0.985 	0.0 	1.4200247814 	0.1037138522 	1378.72461 	1.43744e+00 	8.48040e+00 	5388.89949 	0.43710
0.980 	0.0 	1.4215503346 	0.1038252758 	1384.18723 	1.65522e+00 	8.43586e+00 	5410.96836 	0.50431
0.975 	0.0 	1.4230694347 	0.1039362279 	1389.72278 	1.84538e+00 	8.39106e+00 	5433.07262 	0.56334
0.970 	0.0 	1.4245819076 	0.1040466955 	1395.33495 	2.01579e+00 	8.34597e+00 	5455.21301 	0.61655
0.965 	0.0 	1.4260901435 	0.1041568532 	1401.02558 	2.17110e+00 	8.30060e+00 	5477.39212 	0.66535
0.960 	0.0 	1.4275922247 	0.1042665610 	1406.79346 	2.31426e+00 	8.25495e+00 	5499.60427 	0.71060
0.955 	0.0 	1.4290871975 	0.1043757490 	1412.64034 	2.44738e+00 	8.20904e+00 	5521.84860 	0.75293
0.950 	0.0 	1.4305734098 	0.1044842968 	1418.56776 	2.57199e+00 	8.16285e+00 	5544.10233 	0.79281
0.945 	0.0 	1.4320623303 	0.1045930438 	1424.58458 	2.68922e+00 	8.11636e+00 	5566.46750 	0.83056
0.940 	0.0 	1.4335305209 	0.1047002743 	1430.67815 	2.80004e+00 	8.06962e+00 	5588.74002 	0.86647
0.935 	0.0 	1.4349894493 	0.1048068280 	1436.85770 	2.90516e+00 	8.02260e+00 	5611.00490 	0.90074
0.930 	0.0 	1.4364382154 	0.1049126388 	1443.12438 	3.00513e+00 	7.97531e+00 	5633.25312 	0.93355
0.925 	0.0 	1.4378763057 	0.1050176695 	1449.47949 	3.10044e+00 	7.92774e+00 	5655.48867 	0.96502
0.920 	0.0 	1.4393025474 	0.1051218342 	1455.92500 	3.19148e+00 	7.87990e+00 	5677.67584 	0.99528
0.915 	0.0 	1.4407168361 	0.1052251255 	1462.46217 	3.27859e+00 	7.83179e+00 	5699.82559 	1.02442
0.910 	0.0 	1.4421194302 	0.1053275624 	1469.09539 	3.36210e+00 	7.78338e+00 	5721.93798 	1.05254
0.905 	0.0 	1.4435093708 	0.1054290748 	1475.82516 	3.44222e+00 	7.73470e+00 	5743.98443 	1.07969
