
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1775228316
DEBUG: Central density computed: - e_center=8.015748e-07
DEBUG: Central pressure computed: - p_center=4.019389e-10
1.000 	0.0 	1.3500692729 	0.0984966553 	2612.48306 	0.00000e+00 	3.16896e+00 	0.00000 	0.00000
0.995 	0.0 	1.3519584474 	0.0986344874 	2622.10409 	3.02489e-01 	3.15438e+00 	22926.90994 	0.43173
0.990 	0.0 	1.3538609696 	0.0987732958 	2631.84904 	4.26762e-01 	3.13972e+00 	23040.74090 	0.61041
0.985 	0.0 	1.3557605557 	0.0989118894 	2641.72198 	5.21434e-01 	3.12497e+00 	23155.08079 	0.74742
0.980 	0.0 	1.3576473291 	0.0990495475 	2651.70461 	6.00477e-01 	3.11014e+00 	23269.66548 	0.86258
0.975 	0.0 	1.3595309672 	0.0991869763 	2661.84874 	6.69776e-01 	3.09515e+00 	23384.75011 	0.96421
0.970 	0.0 	1.3614237007 	0.0993250688 	2672.14034 	7.32042e-01 	3.08004e+00 	23500.36510 	1.05612
0.965 	0.0 	1.3633214502 	0.0994635276 	2682.57207 	7.88860e-01 	3.06483e+00 	23616.74274 	1.14054
0.960 	0.0 	1.3652195910 	0.0996020149 	2693.14439 	8.41304e-01 	3.04952e+00 	23733.87518 	1.21900
0.955 	0.0 	1.3671105888 	0.0997399808 	2703.85893 	8.90119e-01 	3.03409e+00 	23851.29216 	1.29253
0.950 	0.0 	1.3689959032 	0.0998775319 	2714.71287 	9.35846e-01 	3.01856e+00 	23969.18111 	1.36189
0.945 	0.0 	1.3708739217 	0.1000145504 	2725.71907 	9.78940e-01 	3.00291e+00 	24087.61550 	1.42772
0.940 	0.0 	1.3727488881 	0.1001513461 	2736.88576 	1.01976e+00 	2.98715e+00 	24206.43679 	1.49051
0.935 	0.0 	1.3746208877 	0.1002879252 	2748.21205 	1.05854e+00 	2.97127e+00 	24325.83355 	1.55060
0.930 	0.0 	1.3764839446 	0.1004238516 	2759.69685 	1.09549e+00 	2.95527e+00 	24445.30403 	1.60823
0.925 	0.0 	1.3783420756 	0.1005594182 	2771.34107 	1.13075e+00 	2.93917e+00 	24565.45968 	1.66366
0.920 	0.0 	1.3801868861 	0.1006940126 	2783.14265 	1.16446e+00 	2.92295e+00 	24685.49691 	1.71704
0.915 	0.0 	1.3820161829 	0.1008274745 	2795.12262 	1.19679e+00 	2.90661e+00 	24805.46418 	1.76859
0.910 	0.0 	1.3838477635 	0.1009611030 	2807.28734 	1.22787e+00 	2.89013e+00 	24926.19694 	1.81852
0.905 	0.0 	1.3856687752 	0.1010939600 	2819.63449 	1.25775e+00 	2.87353e+00 	25046.77549 	1.86688
