
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1083483564
DEBUG: Central density computed: - e_center=1.503142e-09
DEBUG: Central pressure computed: - p_center=5.521960e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4568212545 	0.0333010009 	10224.55240 	0.00000e+00 	2.38082e-01 	0.00000 	0.00000
0.995 	0.0 	0.4582188418 	0.0334028839 	10257.98832 	2.21314e-02 	2.37360e-01 	176402.64174 	2.11570
0.990 	0.0 	0.4596165322 	0.0335047744 	10291.72504 	3.12399e-02 	2.36634e-01 	177825.35252 	2.99226
0.985 	0.0 	0.4610143807 	0.0336066765 	10325.88073 	3.81930e-02 	2.35900e-01 	179262.21405 	3.66548
0.980 	0.0 	0.4611977772 	0.0336200437 	10351.39079 	4.13829e-02 	2.35259e-01 	180249.61885 	3.99032
0.975 	0.0 	0.4614385371 	0.0336375915 	10386.88334 	4.55854e-02 	2.34348e-01 	181203.43365 	4.41420
0.970 	0.0 	0.4621849038 	0.0336919986 	10425.36954 	5.03022e-02 	2.33412e-01 	182176.58070 	4.88130
0.965 	0.0 	0.4630684468 	0.0337564061 	10464.87862 	5.48362e-02 	2.32453e-01 	183095.12747 	5.32771
0.960 	0.0 	0.4640526596 	0.0338281525 	10504.82610 	5.91226e-02 	2.31495e-01 	183997.57275 	5.74802
0.955 	0.0 	0.4651902037 	0.0339110772 	10544.57760 	6.31422e-02 	2.30564e-01 	185024.32503 	6.14291
0.950 	0.0 	0.4661248574 	0.0339792109 	10582.32175 	6.66064e-02 	2.29650e-01 	185914.14117 	6.48501
0.945 	0.0 	0.4670125363 	0.0340439202 	10619.74932 	6.97166e-02 	2.28757e-01 	186959.42889 	6.80007
0.940 	0.0 	0.4679598839 	0.0341129791 	10660.60842 	7.30221e-02 	2.27749e-01 	187833.17227 	7.12683
0.935 	0.0 	0.4687876519 	0.0341733200 	10703.61119 	7.63492e-02 	2.26598e-01 	188427.17765 	7.44874
0.930 	0.0 	0.4693182947 	0.0342119988 	10750.61115 	8.01427e-02 	2.24880e-01 	188117.98286 	7.78837
0.925 	0.0 	0.4707557210 	0.0343167859 	10790.62356 	8.28492e-02 	2.24055e-01 	189688.19768 	8.06909
0.920 	0.0 	0.4720166303 	0.0344087048 	10829.96245 	8.53028e-02 	2.23226e-01 	191144.24963 	8.32717
0.915 	0.0 	0.4728036964 	0.0344660799 	10864.78363 	8.71587e-02 	2.22463e-01 	192455.08995 	8.53819
0.910 	0.0 	0.4738695095 	0.0345437757 	10904.69874 	8.93144e-02 	2.21606e-01 	193918.68672 	8.77628
