
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 91969492
DEBUG: Central density computed: - e_center=2.096798e-07
DEBUG: Central pressure computed: - p_center=6.572811e-11
1.000 	0.0 	1.2562037876 	0.0916182508 	3639.42641 	0.00000e+00 	1.85909e+00 	0.00000 	0.00000
0.995 	0.0 	1.2582417652 	0.0917668909 	3652.41628 	1.75225e-01 	1.85117e+00 	46819.97437 	0.58964
0.990 	0.0 	1.2602949771 	0.0919166435 	3665.56411 	2.47254e-01 	1.84321e+00 	47076.43524 	0.83385
0.985 	0.0 	1.2622739932 	0.0920609828 	3678.76190 	3.01540e-01 	1.83524e+00 	47330.59550 	1.01922
0.980 	0.0 	1.2642985526 	0.0922086442 	3692.29698 	3.47696e-01 	1.82712e+00 	47586.98197 	1.17781
0.975 	0.0 	1.2663513016 	0.0923583623 	3706.02437 	3.88167e-01 	1.81894e+00 	47845.49582 	1.31777
0.970 	0.0 	1.2684221543 	0.0925094011 	3719.92677 	4.24504e-01 	1.81069e+00 	48107.24373 	1.44428
0.965 	0.0 	1.2704905793 	0.0926602628 	3734.00231 	4.57639e-01 	1.80239e+00 	48370.03072 	1.56043
0.960 	0.0 	1.2725662405 	0.0928116524 	3748.26170 	4.88239e-01 	1.79403e+00 	48635.89162 	1.66846
0.955 	0.0 	1.2746317706 	0.0929623030 	3762.67125 	5.16663e-01 	1.78563e+00 	48903.32509 	1.76955
0.950 	0.0 	1.2766938857 	0.0931127043 	3777.31278 	5.43391e-01 	1.77714e+00 	49172.41909 	1.86530
0.945 	0.0 	1.2787626267 	0.0932635889 	3792.17115 	5.68646e-01 	1.76857e+00 	49443.02381 	1.95639
0.940 	0.0 	1.2808312941 	0.0934144681 	3807.23421 	5.92570e-01 	1.75993e+00 	49715.76213 	2.04332
0.935 	0.0 	1.2828924546 	0.0935647996 	3822.50292 	6.15314e-01 	1.75121e+00 	49988.38709 	2.12653
0.930 	0.0 	1.2849599992 	0.0937155968 	3837.97577 	6.36988e-01 	1.74244e+00 	50264.70089 	2.20649
0.925 	0.0 	1.2869892995 	0.0938636038 	3853.59091 	6.57591e-01 	1.73364e+00 	50537.95709 	2.28303
0.920 	0.0 	1.2890338503 	0.0940127230 	3869.52548 	6.77458e-01 	1.72471e+00 	50814.96426 	2.35740
0.915 	0.0 	1.2910863828 	0.0941624247 	3885.69748 	6.96507e-01 	1.71571e+00 	51094.67622 	2.42928
0.910 	0.0 	1.2931278391 	0.0943113179 	3902.11303 	7.14861e-01 	1.70663e+00 	51373.39509 	2.49899
0.905 	0.0 	1.2951716137 	0.0944603802 	3918.76679 	7.32525e-01 	1.69748e+00 	51654.77735 	2.56664
