
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1949200900
DEBUG: Central density computed: - e_center=9.395713e-09
DEBUG: Central pressure computed: - p_center=8.605548e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8019768999 	0.0584674338 	7179.10784 	0.00000e+00 	5.36161e-01 	0.00000 	0.00000
0.995 	0.0 	0.8035071138 	0.0585789946 	7202.06988 	4.72319e-02 	5.34353e-01 	146876.75096 	1.22263
0.990 	0.0 	0.8048536791 	0.0586771631 	7226.93254 	6.76375e-02 	5.32341e-01 	147669.33553 	1.75441
0.985 	0.0 	0.8065524060 	0.0588010095 	7252.07765 	8.36560e-02 	5.30374e-01 	148541.81181 	2.17354
0.980 	0.0 	0.8083347367 	0.0589309520 	7277.34669 	9.70003e-02 	5.28398e-01 	149465.25868 	2.52475
0.975 	0.0 	0.8101432664 	0.0590628048 	7302.80353 	1.08611e-01 	5.26433e-01 	150413.94087 	2.83221
0.970 	0.0 	0.8119415263 	0.0591939086 	7328.60566 	1.19077e-01 	5.24441e-01 	151352.75118 	3.11069
0.965 	0.0 	0.8137575014 	0.0593263040 	7354.65756 	1.28648e-01 	5.22389e-01 	152312.21933 	3.36694
0.960 	0.0 	0.8151820602 	0.0594301601 	7379.02178 	1.36685e-01 	5.20334e-01 	153168.30972 	3.58482
0.955 	0.0 	0.8168671807 	0.0595530148 	7405.24564 	1.44536e-01 	5.18340e-01 	154198.60195 	3.80051
0.950 	0.0 	0.8186064951 	0.0596798206 	7432.28384 	1.52089e-01 	5.16288e-01 	155237.46776 	4.00897
0.945 	0.0 	0.8203969932 	0.0598103583 	7459.68607 	1.59279e-01 	5.14221e-01 	156281.32366 	4.20827
0.940 	0.0 	0.8222368643 	0.0599444960 	7487.50294 	1.66149e-01 	5.12140e-01 	157340.88195 	4.39981
0.935 	0.0 	0.8240513400 	0.0600767819 	7515.83333 	1.72713e-01 	5.10020e-01 	158388.71330 	4.58383
0.930 	0.0 	0.8258261050 	0.0602061726 	7543.67224 	1.78783e-01 	5.07945e-01 	159442.49692 	4.75598
0.925 	0.0 	0.8276141354 	0.0603365302 	7572.36372 	1.84695e-01 	5.05809e-01 	160513.16233 	4.92490
0.920 	0.0 	0.8294594808 	0.0604710668 	7601.64632 	1.90446e-01 	5.03644e-01 	161596.32112 	5.08980
0.915 	0.0 	0.8312922853 	0.0606046888 	7631.37769 	1.95978e-01 	5.01453e-01 	162679.36000 	5.24953
0.910 	0.0 	0.8332182953 	0.0607451070 	7661.43948 	2.01330e-01 	4.99263e-01 	163820.40928 	5.40564
