
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2094977644
DEBUG: Central density computed: - e_center=4.474767e-06
DEBUG: Central pressure computed: - p_center=4.026431e-09
1.000 	0.0 	1.4061733221 	0.1026611375 	1649.97921 	0.00000e+00 	6.44349e+00 	0.00000 	0.00000
0.995 	0.0 	1.4077972004 	0.1027796917 	1656.26047 	6.22225e-01 	6.41146e+00 	8202.45041 	0.29302
0.990 	0.0 	1.4094350817 	0.1028992735 	1662.63122 	8.77672e-01 	6.37929e+00 	8238.01734 	0.41414
0.985 	0.0 	1.4110677472 	0.1030184739 	1669.08654 	1.07209e+00 	6.34693e+00 	8273.68084 	0.50690
0.980 	0.0 	1.4126950932 	0.1031372855 	1675.62829 	1.23464e+00 	6.31435e+00 	8309.43713 	0.58493
0.975 	0.0 	1.4143149422 	0.1032555491 	1682.25534 	1.37657e+00 	6.28158e+00 	8345.26442 	0.65348
0.970 	0.0 	1.4159310155 	0.1033735367 	1688.97821 	1.50388e+00 	6.24858e+00 	8381.18941 	0.71536
0.965 	0.0 	1.4175450770 	0.1034913773 	1695.79465 	1.61995e+00 	6.21535e+00 	8417.22199 	0.77212
0.960 	0.0 	1.4191531718 	0.1036087822 	1702.70327 	1.72697e+00 	6.18192e+00 	8453.32955 	0.82479
0.955 	0.0 	1.4207547404 	0.1037257104 	1709.70668 	1.82651e+00 	6.14829e+00 	8489.51443 	0.87409
0.950 	0.0 	1.4223488735 	0.1038420955 	1716.80638 	1.91972e+00 	6.11444e+00 	8525.76576 	0.92055
0.945 	0.0 	1.4239339770 	0.1039578211 	1724.00251 	2.00745e+00 	6.08038e+00 	8562.06338 	0.96456
0.940 	0.0 	1.4255111648 	0.1040729682 	1731.30208 	2.09042e+00 	6.04610e+00 	8598.40337 	1.00646
0.935 	0.0 	1.4270792152 	0.1041874479 	1738.70426 	2.16913e+00 	6.01161e+00 	8634.75788 	1.04647
0.930 	0.0 	1.4286380534 	0.1043012546 	1746.21117 	2.24403e+00 	5.97690e+00 	8671.12204 	1.08479
0.925 	0.0 	1.4301864875 	0.1044143013 	1753.82401 	2.31546e+00 	5.94198e+00 	8707.49036 	1.12159
0.920 	0.0 	1.4317234863 	0.1045265126 	1761.54537 	2.38372e+00 	5.90685e+00 	8743.81584 	1.15698
0.915 	0.0 	1.4332483245 	0.1046378356 	1769.37452 	2.44904e+00 	5.87151e+00 	8780.13646 	1.19108
0.910 	0.0 	1.4347631703 	0.1047484287 	1777.32351 	2.51172e+00 	5.83593e+00 	8816.41650 	1.22402
0.905 	0.0 	1.4362665141 	0.1048581817 	1785.38764 	2.57188e+00 	5.80013e+00 	8852.64808 	1.25586
