
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -446216012
DEBUG: Central density computed: - e_center=1.450604e-06
DEBUG: Central pressure computed: - p_center=8.912334e-10
1.000 	0.0 	1.3759672065 	0.1004059297 	2239.07848 	0.00000e+00 	4.03199e+00 	0.00000 	0.00000
0.995 	0.0 	1.3777648398 	0.1005371075 	2247.42540 	3.86635e-01 	4.01288e+00 	16268.62490 	0.37704
0.990 	0.0 	1.3795783043 	0.1006694438 	2255.88605 	5.45437e-01 	3.99368e+00 	16345.74721 	0.53302
0.985 	0.0 	1.3813879144 	0.1008014983 	2264.45838 	6.66371e-01 	3.97435e+00 	16423.16764 	0.65257
0.980 	0.0 	1.3831937608 	0.1009332777 	2273.14511 	7.67544e-01 	3.95489e+00 	16500.88443 	0.75324
0.975 	0.0 	1.3849860317 	0.1010640660 	2281.93831 	8.55845e-01 	3.93531e+00 	16578.72883 	0.84167
0.970 	0.0 	1.3867851288 	0.1011953525 	2290.87239 	9.35261e-01 	3.91555e+00 	16656.97292 	0.92172
0.965 	0.0 	1.3885857495 	0.1013267503 	2299.92636 	1.00768e+00 	3.89566e+00 	16735.58673 	0.99519
0.960 	0.0 	1.3903823241 	0.1014578528 	2309.10450 	1.07451e+00 	3.87563e+00 	16814.47778 	1.06344
0.955 	0.0 	1.3921743597 	0.1015886240 	2318.40750 	1.13670e+00 	3.85546e+00 	16893.66591 	1.12738
0.950 	0.0 	1.3939619298 	0.1017190691 	2327.83646 	1.19497e+00 	3.83516e+00 	16973.21354 	1.18770
0.945 	0.0 	1.3957499029 	0.1018495441 	2337.40298 	1.24982e+00 	3.81472e+00 	17053.19767 	1.24487
0.940 	0.0 	1.3975230279 	0.1019789344 	2347.09865 	1.30176e+00 	3.79414e+00 	17133.13385 	1.29938
0.935 	0.0 	1.3992896010 	0.1021078461 	2356.93256 	1.35109e+00 	3.77341e+00 	17213.24763 	1.35151
0.930 	0.0 	1.4010463984 	0.1022360440 	2366.90489 	1.39805e+00 	3.75254e+00 	17293.44782 	1.40148
0.925 	0.0 	1.4027973246 	0.1023638133 	2377.01670 	1.44286e+00 	3.73153e+00 	17373.97740 	1.44951
0.920 	0.0 	1.4045352273 	0.1024906318 	2387.26642 	1.48570e+00 	3.71039e+00 	17454.42511 	1.49574
0.915 	0.0 	1.4062611767 	0.1026165774 	2397.67161 	1.52676e+00 	3.68909e+00 	17534.84772 	1.54038
0.910 	0.0 	1.4079821849 	0.1027421623 	2408.23408 	1.56619e+00 	3.66763e+00 	17615.56771 	1.58356
0.905 	0.0 	1.4096917633 	0.1028669129 	2418.95143 	1.60408e+00 	3.64602e+00 	17696.15314 	1.62533
