
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1931636956
DEBUG: Central density computed: - e_center=5.076722e-06
DEBUG: Central pressure computed: - p_center=4.766474e-09
1.000 	0.0 	1.4083237990 	0.1028251165 	1592.94650 	0.00000e+00 	6.79781e+00 	0.00000 	0.00000
0.995 	0.0 	1.4099301442 	0.1029423981 	1599.02445 	6.56872e-01 	6.76386e+00 	7580.04316 	0.28500
0.990 	0.0 	1.4115487783 	0.1030605823 	1605.18830 	9.26530e-01 	6.72976e+00 	7612.58571 	0.40280
0.985 	0.0 	1.4131620829 	0.1031783770 	1611.43399 	1.13175e+00 	6.69546e+00 	7645.21247 	0.49300
0.980 	0.0 	1.4147699602 	0.1032957751 	1617.76329 	1.30332e+00 	6.66094e+00 	7677.91996 	0.56887
0.975 	0.0 	1.4163708172 	0.1034126602 	1624.17543 	1.45313e+00 	6.62622e+00 	7710.69114 	0.63552
0.970 	0.0 	1.4179670877 	0.1035292100 	1630.67959 	1.58748e+00 	6.59124e+00 	7743.54664 	0.69567
0.965 	0.0 	1.4195605391 	0.1036455538 	1637.27432 	1.70996e+00 	6.55604e+00 	7776.48657 	0.75084
0.960 	0.0 	1.4211482809 	0.1037614803 	1643.95833 	1.82289e+00 	6.52062e+00 	7809.49477 	0.80203
0.955 	0.0 	1.4227293143 	0.1038769166 	1650.73404 	1.92791e+00 	6.48499e+00 	7842.56773 	0.84994
0.950 	0.0 	1.4243027600 	0.1039917986 	1657.60293 	2.02626e+00 	6.44913e+00 	7875.69547 	0.89509
0.945 	0.0 	1.4258677306 	0.1041060615 	1664.56610 	2.11882e+00 	6.41305e+00 	7908.86454 	0.93786
0.940 	0.0 	1.4274233233 	0.1042196393 	1671.62740 	2.20633e+00 	6.37675e+00 	7942.05666 	0.97855
0.935 	0.0 	1.4289707591 	0.1043326213 	1678.78896 	2.28936e+00 	6.34022e+00 	7975.26596 	1.01742
0.930 	0.0 	1.4305078907 	0.1044448507 	1686.05156 	2.36836e+00 	6.30346e+00 	8008.46880 	1.05464
0.925 	0.0 	1.4320352096 	0.1045563633 	1693.41676 	2.44369e+00 	6.26648e+00 	8041.67827 	1.09037
0.920 	0.0 	1.4335507630 	0.1046670164 	1700.88691 	2.51568e+00 	6.22928e+00 	8074.83997 	1.12473
0.915 	0.0 	1.4350541119 	0.1047767781 	1708.46143 	2.58455e+00 	6.19186e+00 	8107.99084 	1.15784
0.910 	0.0 	1.4365470007 	0.1048857756 	1716.15152 	2.65064e+00 	6.15419e+00 	8141.09161 	1.18982
0.905 	0.0 	1.4380284915 	0.1049939403 	1723.95294 	2.71407e+00 	6.11629e+00 	8174.14652 	1.22072
