
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1742976020
DEBUG: Central density computed: - e_center=3.398886e-08
DEBUG: Central pressure computed: - p_center=5.373658e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0276235631 	0.0749267185 	5496.62634 	0.00000e+00 	9.05925e-01 	0.00000 	0.00000
0.995 	0.0 	1.0297503190 	0.0750817931 	5515.54346 	8.41234e-02 	9.02502e-01 	101458.17720 	0.91586
0.990 	0.0 	1.0318712770 	0.0752364449 	5534.62280 	1.18707e-01 	8.99065e-01 	102105.89117 	1.29528
0.985 	0.0 	1.0339886392 	0.0753908344 	5553.93389 	1.45083e-01 	8.95599e-01 	102757.65523 	1.58667
0.980 	0.0 	1.0361023284 	0.0755449559 	5573.48131 	1.67181e-01 	8.92103e-01 	103413.43894 	1.83250
0.975 	0.0 	1.0382122110 	0.0756987995 	5593.26968 	1.86524e-01 	8.88576e-01 	104073.19370 	2.04922
0.970 	0.0 	1.0402422479 	0.0758468202 	5613.02620 	2.03594e-01 	8.85060e-01 	104726.70635 	2.24203
0.965 	0.0 	1.0422941313 	0.0759964336 	5633.27951 	2.19406e-01 	8.81469e-01 	105388.41788 	2.42185
0.960 	0.0 	1.0443540468 	0.0761466325 	5653.89178 	2.34105e-01 	8.77824e-01 	106052.50910 	2.59015
0.955 	0.0 	1.0464518463 	0.0762995943 	5674.76085 	2.47854e-01 	8.74158e-01 	106725.28730 	2.74860
0.950 	0.0 	1.0485425304 	0.0764520370 	5695.92101 	2.60771e-01 	8.70457e-01 	107399.86113 	2.89853
0.945 	0.0 	1.0506415807 	0.0766050898 	5717.36658 	2.72979e-01 	8.66719e-01 	108080.43461 	3.04127
0.940 	0.0 	1.0526603691 	0.0767522896 	5738.63018 	2.84273e-01 	8.63024e-01 	108752.61267 	3.17458
0.935 	0.0 	1.0546995035 	0.0769009726 	5760.54172 	2.95206e-01 	8.59227e-01 	109437.67922 	3.30463
0.930 	0.0 	1.0567359250 	0.0770494577 	5782.79797 	3.05668e-01 	8.55389e-01 	110123.88984 	3.42993
0.925 	0.0 	1.0588367066 	0.0772026363 	5805.53947 	3.15792e-01 	8.51494e-01 	110822.05498 	3.55187
0.920 	0.0 	1.0609159655 	0.0773542451 	5828.58137 	3.25499e-01 	8.47561e-01 	111518.75220 	3.66964
0.915 	0.0 	1.0630186392 	0.0775075615 	5851.90171 	3.34829e-01 	8.43603e-01 	112223.84202 	3.78367
0.910 	0.0 	1.0650697016 	0.0776571141 	5875.32366 	3.43705e-01 	8.39643e-01 	112920.47209 	3.89304
