
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1249417276
DEBUG: Central density computed: - e_center=2.051563e-08
DEBUG: Central pressure computed: - p_center=2.638595e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9438593820 	0.0688156902 	6118.07823 	0.00000e+00 	7.39351e-01 	0.00000 	0.00000
0.995 	0.0 	0.9459019852 	0.0689646203 	6138.92264 	6.82954e-02 	7.36648e-01 	119673.43641 	1.03940
0.990 	0.0 	0.9479384943 	0.0691131060 	6159.93672 	9.63735e-02 	7.33934e-01 	120458.45620 	1.47002
0.985 	0.0 	0.9499716773 	0.0692613490 	6181.20197 	1.17791e-01 	7.31196e-01 	121248.57146 	1.80075
0.980 	0.0 	0.9519816302 	0.0694078981 	6202.57542 	1.35610e-01 	7.28452e-01 	122038.43038 	2.07787
0.975 	0.0 	0.9538462853 	0.0695438516 	6223.95765 	1.50879e-01 	7.25699e-01 	122815.16619 	2.31746
0.970 	0.0 	0.9557958047 	0.0696859931 	6246.08575 	1.65008e-01 	7.22861e-01 	123604.84094 	2.54037
0.965 	0.0 	0.9577793569 	0.0698306163 	6268.51280 	1.77971e-01 	7.20004e-01 	124399.65805 	2.74615
0.960 	0.0 	0.9597933652 	0.0699774603 	6291.25671 	1.90001e-01 	7.17120e-01 	125205.84140 	2.93841
0.955 	0.0 	0.9617966172 	0.0701235197 	6314.29996 	2.01222e-01 	7.14202e-01 	126010.79807 	3.11892
0.950 	0.0 	0.9638291095 	0.0702717115 	6337.57405 	2.11752e-01 	7.11274e-01 	126832.92374 	3.28963
0.945 	0.0 	0.9656453857 	0.0704041367 	6360.25940 	2.21193e-01 	7.08411e-01 	127619.25950 	3.44460
0.940 	0.0 	0.9675971438 	0.0705464408 	6384.04859 	2.30554e-01 	7.05433e-01 	128440.12828 	3.59891
0.935 	0.0 	0.9695541365 	0.0706891263 	6408.35508 	2.39536e-01 	7.02401e-01 	129265.48320 	3.74797
0.930 	0.0 	0.9715759266 	0.0708365369 	6433.07954 	2.48196e-01 	6.99333e-01 	130103.81196 	3.89241
0.925 	0.0 	0.9735845786 	0.0709829894 	6458.07430 	2.56454e-01 	6.96242e-01 	130945.10036 	4.03124
0.920 	0.0 	0.9756071444 	0.0711304565 	6483.41330 	2.64396e-01 	6.93124e-01 	131787.83141 	4.16551
0.915 	0.0 	0.9775832015 	0.0712745323 	6508.69536 	2.71881e-01 	6.90028e-01 	132635.82707 	4.29359
0.910 	0.0 	0.9795801629 	0.0714201321 	6534.75423 	2.79225e-01 	6.86842e-01 	133484.31475 	4.41969
