
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2068881516
DEBUG: Central density computed: - e_center=1.986302e-09
DEBUG: Central pressure computed: - p_center=8.477732e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5068670883 	0.0369495846 	9700.79105 	0.00000e+00 	2.71366e-01 	0.00000 	0.00000
0.995 	0.0 	0.5073926129 	0.0369878927 	9728.72841 	2.13390e-02 	2.70535e-01 	176763.50442 	1.66712
0.990 	0.0 	0.5077677292 	0.0370152336 	9765.77788 	3.26800e-02 	2.69342e-01 	177188.17024 	2.55549
0.985 	0.0 	0.5087551395 	0.0370872127 	9802.09592 	4.19807e-02 	2.68199e-01 	177760.81547 	3.28062
0.980 	0.0 	0.5098257470 	0.0371652569 	9838.22548 	5.00045e-02 	2.66833e-01 	178292.21793 	3.90288
0.975 	0.0 	0.5113482568 	0.0372762480 	9871.53869 	5.58072e-02 	2.65971e-01 	179727.94991 	4.36475
0.970 	0.0 	0.5128713374 	0.0373872808 	9905.28162 	6.10204e-02 	2.65100e-01 	181178.40780 	4.78247
0.965 	0.0 	0.5143928774 	0.0374982012 	9939.44450 	6.57847e-02 	2.64218e-01 	182642.14170 	5.16682
0.960 	0.0 	0.5151001021 	0.0375497562 	9967.18974 	6.88481e-02 	2.63447e-01 	183802.64193 	5.42685
0.955 	0.0 	0.5159571664 	0.0376122341 	10000.71465 	7.23783e-02 	2.62515e-01 	185073.55528 	5.72549
0.950 	0.0 	0.5170871072 	0.0376946054 	10036.64413 	7.61146e-02 	2.61538e-01 	186400.86365 	6.03776
0.945 	0.0 	0.5183996379 	0.0377902880 	10073.23251 	7.98090e-02 	2.60567e-01 	187784.80188 	6.34556
0.940 	0.0 	0.5195954332 	0.0378774601 	10111.01985 	8.33103e-02 	2.59544e-01 	189070.83174 	6.63865
0.935 	0.0 	0.5208825129 	0.0379712871 	10149.40896 	8.67200e-02 	2.58515e-01 	190383.79894 	6.92400
0.930 	0.0 	0.5220625836 	0.0380573132 	10185.08819 	8.96795e-02 	2.57565e-01 	191689.77927 	7.17685
0.925 	0.0 	0.5231947690 	0.0381398480 	10223.01060 	9.26132e-02 	2.56541e-01 	192968.01287 	7.42880
0.920 	0.0 	0.5244804178 	0.0382335707 	10262.04906 	9.55552e-02 	2.55509e-01 	194334.97368 	7.68129
0.915 	0.0 	0.5258291883 	0.0383318952 	10302.02459 	9.84499e-02 	2.54458e-01 	195719.81145 	7.92954
0.910 	0.0 	0.5271136490 	0.0384255312 	10342.77757 	1.01220e-01 	2.53379e-01 	197069.73711 	8.16891
