
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 408472356
DEBUG: Central density computed: - e_center=1.732466e-09
DEBUG: Central pressure computed: - p_center=6.873068e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4804327050 	0.0350223778 	9959.14673 	0.00000e+00 	2.53982e-01 	0.00000 	0.00000
0.995 	0.0 	0.4818950756 	0.0351289842 	9991.75391 	2.36205e-02 	2.53208e-01 	175361.05039 	2.02957
0.990 	0.0 	0.4833573819 	0.0352355859 	10024.65334 	3.33418e-02 	2.52430e-01 	176771.46314 	2.87047
0.985 	0.0 	0.4848198689 	0.0353422008 	10057.96197 	4.07628e-02 	2.51642e-01 	178195.88359 	3.51632
0.980 	0.0 	0.4862821819 	0.0354488030 	10091.68541 	4.69849e-02 	2.50846e-01 	179634.23283 	4.06123
0.975 	0.0 	0.4877438935 	0.0355553613 	10125.82859 	5.24354e-02 	2.50040e-01 	181086.36908 	4.54165
0.970 	0.0 	0.4883435319 	0.0355990730 	10152.99382 	5.57031e-02 	2.49340e-01 	182211.09822 	4.84273
0.965 	0.0 	0.4890193740 	0.0356483393 	10186.37480 	5.94286e-02 	2.48470e-01 	183419.47730 	5.18652
0.960 	0.0 	0.4899239045 	0.0357142773 	10222.75472 	6.33841e-02 	2.47535e-01 	184629.19447 	5.54767
0.955 	0.0 	0.4910368415 	0.0357954086 	10260.10424 	6.73189e-02 	2.46601e-01 	185877.95993 	5.90505
0.950 	0.0 	0.4921843933 	0.0358790633 	10298.41307 	7.10966e-02 	2.45641e-01 	187097.65188 	6.24811
0.945 	0.0 	0.4933482887 	0.0359639094 	10337.39210 	7.47077e-02 	2.44661e-01 	188277.07407 	6.57571
0.940 	0.0 	0.4944539685 	0.0360445118 	10373.82623 	7.78601e-02 	2.43758e-01 	189474.43410 	6.86596
0.935 	0.0 	0.4955286121 	0.0361228515 	10411.02287 	8.08255e-02 	2.42838e-01 	190747.50743 	7.14426
0.930 	0.0 	0.4966177159 	0.0362022451 	10450.96760 	8.38973e-02 	2.41831e-01 	191890.00424 	7.42751
0.925 	0.0 	0.4977683381 	0.0362861235 	10491.62842 	8.68639e-02 	2.40814e-01 	193097.38635 	7.70280
0.920 	0.0 	0.4990763915 	0.0363814791 	10532.49201 	8.97649e-02 	2.39818e-01 	194420.18997 	7.97262
0.915 	0.0 	0.5002222835 	0.0364650126 	10574.91673 	9.25922e-02 	2.38739e-01 	195504.35012 	8.23175
0.910 	0.0 	0.5014389065 	0.0365537028 	10615.39084 	9.51690e-02 	2.37744e-01 	196744.26944 	8.47323
