
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -247953356
DEBUG: Central density computed: - e_center=2.802243e-06
DEBUG: Central pressure computed: - p_center=2.152935e-09
1.000 	0.0 	1.3962005160 	0.1019097327 	1876.72846 	0.00000e+00 	5.29287e+00 	0.00000 	0.00000
0.995 	0.0 	1.3979051949 	0.1020341600 	1883.82250 	5.09755e-01 	5.26702e+00 	10952.14791 	0.32508
0.990 	0.0 	1.3996156422 	0.1021590117 	1891.00777 	7.19067e-01 	5.24108e+00 	11001.43058 	0.45950
0.985 	0.0 	1.4013213648 	0.1022835179 	1898.28825 	8.78411e-01 	5.21497e+00 	11050.87012 	0.56248
0.980 	0.0 	1.4030223696 	0.1024076793 	1905.66611 	1.01167e+00 	5.18868e+00 	11100.46341 	0.64914
0.975 	0.0 	1.4047139236 	0.1025311502 	1913.13826 	1.12801e+00 	5.16224e+00 	11150.15803 	0.72528
0.970 	0.0 	1.4064059825 	0.1026546579 	1920.72233 	1.23246e+00 	5.13559e+00 	11200.03975 	0.79407
0.965 	0.0 	1.4080960130 	0.1027780177 	1928.41083 	1.32771e+00 	5.10876e+00 	11250.08210 	0.85720
0.960 	0.0 	1.4097821690 	0.1029010947 	1936.20362 	1.41555e+00 	5.08176e+00 	11300.29448 	0.91579
0.955 	0.0 	1.4114611546 	0.1030236480 	1944.10354 	1.49728e+00 	5.05458e+00 	11350.60280 	0.97067
0.950 	0.0 	1.4131347878 	0.1031458103 	1952.11129 	1.57382e+00 	5.02723e+00 	11401.09363 	1.02240
0.945 	0.0 	1.4147983683 	0.1032672382 	1960.22759 	1.64587e+00 	4.99970e+00 	11451.62229 	1.07142
0.940 	0.0 	1.4164555169 	0.1033881964 	1968.46125 	1.71405e+00 	4.97199e+00 	11502.27507 	1.11812
0.935 	0.0 	1.4181047674 	0.1035085778 	1976.81073 	1.77874e+00 	4.94409e+00 	11553.01571 	1.16273
0.930 	0.0 	1.4197443625 	0.1036282542 	1985.27869 	1.84032e+00 	4.91602e+00 	11603.75940 	1.20548
0.925 	0.0 	1.4213755192 	0.1037473143 	1993.86585 	1.89907e+00 	4.88776e+00 	11654.60510 	1.24654
0.920 	0.0 	1.4229944668 	0.1038654826 	2002.57575 	1.95522e+00 	4.85933e+00 	11705.37023 	1.28606
0.915 	0.0 	1.4246009983 	0.1039827443 	2011.40692 	2.00896e+00 	4.83072e+00 	11756.13405 	1.32415
0.910 	0.0 	1.4261994989 	0.1040994196 	2020.37472 	2.06056e+00 	4.80190e+00 	11806.95365 	1.36098
0.905 	0.0 	1.4277853436 	0.1042151709 	2029.47263 	2.11010e+00 	4.77290e+00 	11857.65954 	1.39657
