
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -204946444
DEBUG: Central density computed: - e_center=2.246897e-06
DEBUG: Central pressure computed: - p_center=1.601854e-09
1.000 	0.0 	1.3902942108 	0.1014688363 	1992.44055 	0.00000e+00 	4.82831e+00 	0.00000 	0.00000
0.995 	0.0 	1.3920330201 	0.1015957431 	1999.94080 	4.64372e-01 	4.80495e+00 	12526.26503 	0.34157
0.990 	0.0 	1.3937781770 	0.1017231167 	2007.53680 	6.55067e-01 	4.78150e+00 	12583.62899 	0.48283
0.985 	0.0 	1.3955189005 	0.1018501662 	2015.23332 	8.00256e-01 	4.75790e+00 	12641.18873 	0.59106
0.980 	0.0 	1.3972552021 	0.1019768927 	2023.03272 	9.21688e-01 	4.73414e+00 	12698.94145 	0.68216
0.975 	0.0 	1.3989818389 	0.1021029132 	2030.93122 	1.02771e+00 	4.71023e+00 	12756.82018 	0.76221
0.970 	0.0 	1.4007092839 	0.1022289921 	2038.94927 	1.12293e+00 	4.68613e+00 	12814.92483 	0.83456
0.965 	0.0 	1.4024350651 	0.1023549494 	2047.07737 	1.20976e+00 	4.66187e+00 	12873.20946 	0.90096
0.960 	0.0 	1.4041594916 	0.1024808076 	2055.31616 	1.28986e+00 	4.63745e+00 	12931.77592 	0.96262
0.955 	0.0 	1.4058768326 	0.1026061484 	2063.66781 	1.36439e+00 	4.61286e+00 	12990.47215 	1.02037
0.950 	0.0 	1.4075877207 	0.1027310180 	2072.13359 	1.43420e+00 	4.58812e+00 	13049.33523 	1.07482
0.945 	0.0 	1.4092898401 	0.1028552474 	2080.71322 	1.49992e+00 	4.56322e+00 	13108.33179 	1.12643
0.940 	0.0 	1.4109851534 	0.1029789797 	2089.41726 	1.56211e+00 	4.53814e+00 	13167.44935 	1.17559
0.935 	0.0 	1.4126731004 	0.1031021741 	2098.24507 	1.62115e+00 	4.51289e+00 	13226.65717 	1.22258
0.930 	0.0 	1.4143523541 	0.1032247337 	2107.19748 	1.67735e+00 	4.48748e+00 	13285.92926 	1.26762
0.925 	0.0 	1.4160215766 	0.1033465608 	2116.27592 	1.73096e+00 	4.46190e+00 	13345.26847 	1.31088
0.920 	0.0 	1.4176819739 	0.1034677437 	2125.48359 	1.78222e+00 	4.43616e+00 	13404.70472 	1.35254
0.915 	0.0 	1.4193275568 	0.1035878449 	2134.82007 	1.83129e+00 	4.41026e+00 	13463.99064 	1.39269
0.910 	0.0 	1.4209657439 	0.1037074062 	2144.30104 	1.87841e+00 	4.38416e+00 	13523.39264 	1.43151
0.905 	0.0 	1.4225941114 	0.1038262505 	2153.92065 	1.92366e+00 	4.35789e+00 	13582.79363 	1.46907
