
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 647910788
DEBUG: Central density computed: - e_center=2.058557e-07
DEBUG: Central pressure computed: - p_center=6.410542e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2545145869 	0.0914947202 	3655.41870 	0.00000e+00 	1.84566e+00 	0.00000 	0.00000
0.995 	0.0 	1.2565533098 	0.0916434141 	3668.45900 	1.73926e-01 	1.83780e+00 	47247.38598 	0.59220
0.990 	0.0 	1.2586077876 	0.0917932585 	3681.65860 	2.45421e-01 	1.82991e+00 	47506.51610 	0.83747
0.985 	0.0 	1.2605877172 	0.0919376640 	3694.90757 	2.99301e-01 	1.82201e+00 	47763.30740 	1.02363
0.980 	0.0 	1.2626135250 	0.0920854159 	3708.49613 	3.45117e-01 	1.81396e+00 	48022.36687 	1.18292
0.975 	0.0 	1.2646676775 	0.0922352358 	3722.27775 	3.85291e-01 	1.80584e+00 	48283.58168 	1.32350
0.970 	0.0 	1.2667347963 	0.0923860016 	3736.23639 	4.21361e-01 	1.79766e+00 	48547.21590 	1.45056
0.965 	0.0 	1.2688100649 	0.0925373622 	3750.36593 	4.54254e-01 	1.78943e+00 	48813.62111 	1.56723
0.960 	0.0 	1.2708873791 	0.0926888719 	3764.68134 	4.84631e-01 	1.78114e+00 	49082.28370 	1.67575
0.955 	0.0 	1.2729513724 	0.0928394100 	3779.14350 	5.12834e-01 	1.77281e+00 	49352.43862 	1.77725
0.950 	0.0 	1.2750183369 	0.0929901646 	3793.84610 	5.39379e-01 	1.76439e+00 	49624.47973 	1.87346
0.945 	0.0 	1.2770836205 	0.0931407964 	3808.76338 	5.64443e-01 	1.75589e+00 	49897.64188 	1.96494
0.940 	0.0 	1.2791545759 	0.0932918420 	3823.88837 	5.88206e-01 	1.74731e+00 	50172.39459 	2.05228
0.935 	0.0 	1.2812224539 	0.0934426630 	3839.21353 	6.10779e-01 	1.73868e+00 	50449.13254 	2.13588
0.930 	0.0 	1.2832919725 	0.0935936036 	3854.74692 	6.32297e-01 	1.72998e+00 	50728.40426 	2.21620
0.925 	0.0 	1.2853232231 	0.0937417522 	3870.42288 	6.52751e-01 	1.72125e+00 	51004.58569 	2.29308
0.920 	0.0 	1.2873634403 	0.0938905546 	3886.41088 	6.72457e-01 	1.71240e+00 	51284.28117 	2.36774
0.915 	0.0 	1.2894242354 	0.0940408585 	3902.65476 	6.91386e-01 	1.70347e+00 	51567.28056 	2.44000
0.910 	0.0 	1.2914678849 	0.0941899110 	3919.13467 	7.09609e-01 	1.69446e+00 	51849.01109 	2.51004
