
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1934919564
DEBUG: Central density computed: - e_center=4.530477e-07
DEBUG: Central pressure computed: - p_center=1.864238e-10
1.000 	0.0 	1.3167727460 	0.0960522837 	3017.06207 	0.00000e+00 	2.52173e+00 	0.00000 	0.00000
0.995 	0.0 	1.3187404603 	0.0961958239 	3028.03463 	2.39506e-01 	2.51048e+00 	31430.03187 	0.49253
0.990 	0.0 	1.3207189954 	0.0963401552 	3039.14061 	3.37928e-01 	2.49917e+00 	31592.96116 	0.69644
0.985 	0.0 	1.3226955419 	0.0964843411 	3050.39149 	4.12932e-01 	2.48779e+00 	31756.71005 	0.85287
0.980 	0.0 	1.3246333721 	0.0966257014 	3061.74224 	4.75370e-01 	2.47636e+00 	31920.03164 	0.98399
0.975 	0.0 	1.3266034286 	0.0967694131 	3073.32144 	5.30447e-01 	2.46476e+00 	32084.94625 	1.10039
0.970 	0.0 	1.3285826953 	0.0969137970 	3085.05265 	5.79875e-01 	2.45310e+00 	32250.87847 	1.20555
0.965 	0.0 	1.3305654650 	0.0970584363 	3096.94641 	6.25000e-01 	2.44134e+00 	32417.90711 	1.30221
0.960 	0.0 	1.3325476864 	0.0972030355 	3108.99521 	6.66647e-01 	2.42949e+00 	32585.91394 	1.39203
0.955 	0.0 	1.3345278272 	0.0973474827 	3121.20247 	7.05422e-01 	2.41756e+00 	32754.90443 	1.47624
0.950 	0.0 	1.3364986650 	0.0974912510 	3133.55783 	7.41719e-01 	2.40556e+00 	32924.67689 	1.55565
0.945 	0.0 	1.3384664633 	0.0976347974 	3146.10297 	7.75992e-01 	2.39346e+00 	33095.25036 	1.63115
0.940 	0.0 	1.3404331499 	0.0977782627 	3158.83204 	8.08474e-01 	2.38125e+00 	33266.51359 	1.70322
0.935 	0.0 	1.3423974707 	0.0979215554 	3171.73931 	8.39344e-01 	2.36895e+00 	33438.45073 	1.77219
0.930 	0.0 	1.3443557635 	0.0980644082 	3184.82254 	8.68748e-01 	2.35656e+00 	33611.20780 	1.83839
0.925 	0.0 	1.3463048080 	0.0982065859 	3198.09114 	8.96840e-01 	2.34407e+00 	33784.00458 	1.90207
0.920 	0.0 	1.3482384133 	0.0983476369 	3211.51164 	9.23642e-01 	2.33153e+00 	33957.75638 	1.96334
0.915 	0.0 	1.3501734516 	0.0984887924 	3225.17574 	9.49455e-01 	2.31884e+00 	34131.92467 	2.02275
0.910 	0.0 	1.3521071664 	0.0986298513 	3239.03692 	9.74249e-01 	2.30605e+00 	34307.09622 	2.08027
0.905 	0.0 	1.3540295207 	0.0987700811 	3253.10906 	9.98108e-01 	2.29316e+00 	34481.91509 	2.13599
