
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1054631620
DEBUG: Central density computed: - e_center=8.369212e-09
DEBUG: Central pressure computed: - p_center=7.272260e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7801554464 	0.0568760983 	7347.08902 	0.00000e+00 	5.10784e-01 	0.00000 	0.00000
0.995 	0.0 	0.7806557766 	0.0569125630 	7372.14605 	4.50436e-02 	5.08736e-01 	149978.59950 	1.26134
0.990 	0.0 	0.7822618715 	0.0570296532 	7397.68413 	6.62673e-02 	5.06615e-01 	150694.29024 	1.85686
0.985 	0.0 	0.7841382362 	0.0571664517 	7422.85415 	8.09962e-02 	5.04836e-01 	151754.57394 	2.27462
0.980 	0.0 	0.7860106655 	0.0573029633 	7448.32026 	9.33378e-02 	5.03040e-01 	152822.18940 	2.62709
0.975 	0.0 	0.7878791609 	0.0574391879 	7474.08865 	1.04143e-01 	5.01227e-01 	153897.12947 	2.93784
0.970 	0.0 	0.7897434717 	0.0575751073 	7500.16432 	1.13849e-01 	4.99397e-01 	154979.28802 	3.21898
0.965 	0.0 	0.7913435765 	0.0576917633 	7524.83635 	1.22000e-01 	4.97653e-01 	155996.11963 	3.45805
0.960 	0.0 	0.7928551229 	0.0578019614 	7550.78039 	1.29735e-01 	4.95803e-01 	157025.31644 	3.68745
0.955 	0.0 	0.7945402917 	0.0579248184 	7578.01435 	1.37370e-01 	4.93879e-01 	158085.87199 	3.91417
0.950 	0.0 	0.7962465547 	0.0580492134 	7605.67242 	1.44592e-01 	4.91930e-01 	159138.22149 	4.12964
0.945 	0.0 	0.7980480330 	0.0581805509 	7633.74608 	1.51500e-01 	4.89976e-01 	160219.79365 	4.33670
0.940 	0.0 	0.7998253197 	0.0583101243 	7662.34875 	1.58076e-01 	4.87983e-01 	161288.83214 	4.53489
0.935 	0.0 	0.8015787922 	0.0584379617 	7690.43638 	1.64151e-01 	4.86036e-01 	162366.20687 	4.71992
0.930 	0.0 	0.8033430656 	0.0585665864 	7719.35294 	1.70043e-01 	4.84034e-01 	163462.75449 	4.90075
0.925 	0.0 	0.8051007929 	0.0586947336 	7748.73870 	1.75698e-01 	4.82006e-01 	164559.11871 	5.07546
0.920 	0.0 	0.8069169473 	0.0588271409 	7778.72155 	1.81199e-01 	4.79951e-01 	165670.30034 	5.24603
0.915 	0.0 	0.8087376285 	0.0589598782 	7809.15047 	1.86499e-01 	4.77874e-01 	166785.13206 	5.41135
0.910 	0.0 	0.8105392555 	0.0590912261 	7840.02472 	1.91599e-01 	4.75771e-01 	167895.68830 	5.57151
