
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -275559532
DEBUG: Central density computed: - e_center=1.695883e-06
DEBUG: Central pressure computed: - p_center=1.098859e-09
1.000 	0.0 	1.3815078672 	0.1008161502 	2148.30612 	0.00000e+00 	4.29885e+00 	0.00000 	0.00000
0.995 	0.0 	1.3832806501 	0.1009455216 	2156.33926 	4.12679e-01 	4.27832e+00 	14829.95597 	0.36393
0.990 	0.0 	1.3850697597 	0.1010760881 	2164.48326 	5.82165e-01 	4.25770e+00 	14899.39625 	0.51447
0.985 	0.0 	1.3868548183 	0.1012063588 	2172.73488 	7.11227e-01 	4.23695e+00 	14969.09431 	0.62984
0.980 	0.0 	1.3886358851 	0.1013363380 	2181.09666 	8.19188e-01 	4.21605e+00 	15039.04756 	0.72697
0.975 	0.0 	1.3904036629 	0.1014653467 	2189.56150 	9.13413e-01 	4.19503e+00 	15109.10980 	0.81229
0.970 	0.0 	1.3921784402 	0.1015948661 	2198.16082 	9.98139e-01 	4.17382e+00 	15179.54359 	0.88950
0.965 	0.0 	1.3939629527 	0.1017250966 	2206.88679 	1.07538e+00 	4.15245e+00 	15250.48318 	0.96035
0.960 	0.0 	1.3957344052 	0.1018543727 	2215.72102 	1.14665e+00 	4.13095e+00 	15321.49166 	1.02616
0.955 	0.0 	1.3975009750 	0.1019832922 	2224.67552 	1.21298e+00 	4.10931e+00 	15392.76543 	1.08782
0.950 	0.0 	1.3992594642 	0.1021116216 	2233.75252 	1.27512e+00 	4.08752e+00 	15464.16056 	1.14596
0.945 	0.0 	1.4010106089 	0.1022394149 	2242.95084 	1.33362e+00 	4.06560e+00 	15535.80864 	1.20108
0.940 	0.0 	1.4027554869 	0.1023667506 	2252.28316 	1.38900e+00 	4.04351e+00 	15607.63123 	1.25361
0.935 	0.0 	1.4044934995 	0.1024935851 	2261.74847 	1.44158e+00 	4.02128e+00 	15679.58868 	1.30383
0.930 	0.0 	1.4062244384 	0.1026199033 	2271.34674 	1.49163e+00 	3.99889e+00 	15751.78984 	1.35198
0.925 	0.0 	1.4079445685 	0.1027454324 	2281.08085 	1.53940e+00 	3.97635e+00 	15823.92654 	1.39824
0.920 	0.0 	1.4096554951 	0.1028702898 	2290.95354 	1.58508e+00 	3.95366e+00 	15896.19252 	1.44280
0.915 	0.0 	1.4113534480 	0.1029942000 	2300.96223 	1.62880e+00 	3.93084e+00 	15968.52553 	1.48576
0.910 	0.0 	1.4130439774 	0.1031175682 	2311.12936 	1.67081e+00 	3.90782e+00 	16040.85441 	1.52733
0.905 	0.0 	1.4147262989 	0.1032403374 	2321.44436 	1.71117e+00 	3.88466e+00 	16113.30408 	1.56755
