
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2091796092
DEBUG: Central density computed: - e_center=1.006830e-07
DEBUG: Central pressure computed: - p_center=2.416323e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1793328504 	0.0860006937 	4319.45691 	0.00000e+00 	1.39314e+00 	0.00000 	0.00000
0.995 	0.0 	1.1814183305 	0.0861527799 	4334.64838 	1.30244e-01 	1.38746e+00 	66071.19698 	0.70153
0.990 	0.0 	1.1833201876 	0.0862914721 	4349.72881 	1.82611e-01 	1.38183e+00 	66436.91554 	0.98587
0.985 	0.0 	1.1853257070 	0.0864377249 	4365.35168 	2.23788e-01 	1.37603e+00 	66803.76716 	1.21074
0.980 	0.0 	1.1874072985 	0.0865895268 	4381.17160 	2.58380e-01 	1.37019e+00 	67180.31500 	1.40084
0.975 	0.0 	1.1894992302 	0.0867420829 	4397.18395 	2.88613e-01 	1.36433e+00 	67559.57145 	1.56806
0.970 	0.0 	1.1916232481 	0.0868969796 	4413.39004 	3.15746e-01 	1.35843e+00 	67949.71279 	1.71923
0.965 	0.0 	1.1937377655 	0.0870511830 	4429.81210 	3.40518e-01 	1.35247e+00 	68339.57314 	1.85815
0.960 	0.0 	1.1958291961 	0.0872037024 	4446.34127 	3.63234e-01 	1.34649e+00 	68731.17785 	1.98650
0.955 	0.0 	1.1979295548 	0.0873568728 	4463.15500 	3.84490e-01 	1.34045e+00 	69128.25670 	2.10749
0.950 	0.0 	1.2000487040 	0.0875114138 	4480.22868 	4.04493e-01 	1.33435e+00 	69530.77334 	2.22217
0.945 	0.0 	1.2021645621 	0.0876657145 	4497.54324 	4.23390e-01 	1.32820e+00 	69932.64588 	2.33120
0.940 	0.0 	1.2042877029 	0.0878205464 	4515.07228 	4.41268e-01 	1.32200e+00 	70341.40778 	2.43523
0.935 	0.0 	1.2063969611 	0.0879743655 	4532.85947 	4.58301e-01 	1.31576e+00 	70746.48321 	2.53491
0.930 	0.0 	1.2084739920 	0.0881258341 	4550.71814 	4.74372e-01 	1.30951e+00 	71153.13096 	2.62982
0.925 	0.0 	1.2105696353 	0.0882786599 	4568.98599 	4.89875e-01 	1.30315e+00 	71567.83609 	2.72214
0.920 	0.0 	1.2126644340 	0.0884314239 	4587.54687 	5.04800e-01 	1.29672e+00 	71978.07554 	2.81142
0.915 	0.0 	1.2147747568 	0.0885853202 	4606.39196 	5.19150e-01 	1.29022e+00 	72394.66311 	2.89798
0.910 	0.0 	1.2168869981 	0.0887393565 	4625.51480 	5.32946e-01 	1.28367e+00 	72815.29208 	2.98190
