
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1348934412
DEBUG: Central density computed: - e_center=3.904119e-09
DEBUG: Central pressure computed: - p_center=2.358201e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6340616894 	0.0462232318 	8529.64301 	0.00000e+00 	3.68120e-01 	0.00000 	0.00000
0.995 	0.0 	0.6356689586 	0.0463404053 	8557.99143 	3.36938e-02 	3.66903e-01 	170269.53463 	1.61552
0.990 	0.0 	0.6358814966 	0.0463558936 	8581.62163 	4.32619e-02 	3.65755e-01 	171078.90616 	2.08275
0.985 	0.0 	0.6365456076 	0.0464043024 	8612.69034 	5.42420e-02 	3.64266e-01 	171757.25467 	2.61625
0.980 	0.0 	0.6377257580 	0.0464903345 	8643.94377 	6.39987e-02 	3.62839e-01 	172551.34216 	3.08965
0.975 	0.0 	0.6390842520 	0.0465893693 	8675.30582 	7.25605e-02 	3.61424e-01 	173431.93849 	3.50591
0.970 	0.0 	0.6405376274 	0.0466953219 	8706.57540 	8.01591e-02 	3.60021e-01 	174387.05603 	3.87673
0.965 	0.0 	0.6419534411 	0.0467985358 	8738.29002 	8.71408e-02 	3.58595e-01 	175268.32872 	4.21701
0.960 	0.0 	0.6433127931 	0.0468976337 	8768.68761 	9.32057e-02 	3.57222e-01 	176203.50244 	4.51544
0.955 	0.0 	0.6444761294 	0.0469824398 	8800.18946 	9.91056e-02 	3.55586e-01 	176958.55205 	4.80445
0.950 	0.0 	0.6458272875 	0.0470809396 	8832.33066 	1.04702e-01 	3.53910e-01 	177882.81762 	5.08095
0.945 	0.0 	0.6474560527 	0.0471996802 	8864.37570 	1.09610e-01 	3.52582e-01 	179211.60691 	5.33190
0.940 	0.0 	0.6491194613 	0.0473209465 	8896.86070 	1.14298e-01 	3.51245e-01 	180554.84166 	5.57295
0.935 	0.0 	0.6507609879 	0.0474406173 	8929.89404 	1.18768e-01 	3.49884e-01 	181888.87839 	5.80428
0.930 	0.0 	0.6523774065 	0.0475584578 	8962.30275 	1.22915e-01 	3.48556e-01 	183218.66243 	6.02095
0.925 	0.0 	0.6536393285 	0.0476504531 	8993.16267 	1.26483e-01 	3.47265e-01 	184461.11789 	6.21365
0.920 	0.0 	0.6550730048 	0.0477549700 	9026.76513 	1.30240e-01 	3.45869e-01 	185765.05830 	6.41530
0.915 	0.0 	0.6566364665 	0.0478689490 	9061.41320 	1.33992e-01 	3.44447e-01 	187118.10315 	6.61658
0.910 	0.0 	0.6582496221 	0.0479865511 	9096.72714 	1.37648e-01 	3.43008e-01 	188504.81200 	6.81395
