
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -742716236
DEBUG: Central density computed: - e_center=1.070427e-06
DEBUG: Central pressure computed: - p_center=5.927938e-10
1.000 	0.0 	1.3637095280 	0.0995009279 	2424.60458 	0.00000e+00 	3.56221e+00 	0.00000 	0.00000
0.995 	0.0 	1.3655549472 	0.0996355789 	2433.58797 	3.40813e-01 	3.54557e+00 	19429.31694 	0.40406
0.990 	0.0 	1.3674149137 	0.0997712941 	2442.69034 	4.80812e-01 	3.52885e+00 	19523.64509 	0.57125
0.985 	0.0 	1.3692714808 	0.0999067609 	2451.91258 	5.87447e-01 	3.51202e+00 	19618.36713 	0.69942
0.980 	0.0 	1.3711176925 	0.1000414716 	2461.24080 	6.76503e-01 	3.49510e+00 	19713.30634 	0.80717
0.975 	0.0 	1.3729593565 	0.1001758502 	2470.71462 	7.54520e-01 	3.47802e+00 	19808.65744 	0.90219
0.970 	0.0 	1.3748090035 	0.1003108116 	2480.32793 	8.24612e-01 	3.46080e+00 	19904.48639 	0.98811
0.965 	0.0 	1.3766599215 	0.1004458660 	2490.06947 	8.88534e-01 	3.44347e+00 	20000.79107 	1.06698
0.960 	0.0 	1.3785073619 	0.1005806667 	2499.94503 	9.47531e-01 	3.42601e+00 	20097.46854 	1.14026
0.955 	0.0 	1.3803523087 	0.1007152853 	2509.95306 	1.00244e+00 	3.40843e+00 	20194.65697 	1.20894
0.950 	0.0 	1.3821910661 	0.1008494521 	2520.09233 	1.05388e+00 	3.39074e+00 	20292.21497 	1.27371
0.945 	0.0 	1.3840182505 	0.1009827739 	2530.37536 	1.10234e+00 	3.37292e+00 	20389.80902 	1.33516
0.940 	0.0 	1.3858475764 	0.1011162519 	2540.80511 	1.14823e+00 	3.35497e+00 	20488.21290 	1.39377
0.935 	0.0 	1.3876665514 	0.1012489741 	2551.38459 	1.19182e+00 	3.33689e+00 	20586.57925 	1.44981
0.930 	0.0 	1.3894780380 	0.1013811495 	2562.11266 	1.23333e+00 	3.31868e+00 	20685.13329 	1.50356
0.925 	0.0 	1.3912826798 	0.1015128250 	2572.99097 	1.27295e+00 	3.30034e+00 	20784.01277 	1.55524
0.920 	0.0 	1.3930772303 	0.1016437638 	2584.01573 	1.31082e+00 	3.28190e+00 	20883.10898 	1.60500
0.915 	0.0 	1.3948695650 	0.1017745412 	2595.22254 	1.34713e+00 	3.26329e+00 	20982.39383 	1.65305
0.910 	0.0 	1.3966425765 	0.1019039075 	2606.58393 	1.38200e+00 	3.24455e+00 	21081.55190 	1.69953
0.905 	0.0 	1.3984123352 	0.1020330366 	2618.11607 	1.41554e+00 	3.22567e+00 	21181.05519 	1.74456
