
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -555372284
DEBUG: Central density computed: - e_center=2.722353e-06
DEBUG: Central pressure computed: - p_center=2.071189e-09
1.000 	0.0 	1.3954738235 	0.1018553641 	1891.55569 	0.00000e+00 	5.22940e+00 	0.00000 	0.00000
0.995 	0.0 	1.3971829469 	0.1019801143 	1898.70198 	5.03553e-01 	5.20389e+00 	11147.37460 	0.32719
0.990 	0.0 	1.3988979120 	0.1021052939 	1905.94006 	7.10321e-01 	5.17829e+00 	11197.65069 	0.46248
0.985 	0.0 	1.4006082202 	0.1022301330 	1913.27403 	8.67731e-01 	5.15252e+00 	11248.08876 	0.56613
0.980 	0.0 	1.4023138540 	0.1023546303 	1920.70608 	9.99372e-01 	5.12658e+00 	11298.68556 	0.65336
0.975 	0.0 	1.4040099153 	0.1024784287 	1928.23298 	1.11430e+00 	5.10049e+00 	11349.38521 	0.73000
0.970 	0.0 	1.4057067828 	0.1026022862 	1935.87293 	1.21750e+00 	5.07419e+00 	11400.28140 	0.79925
0.965 	0.0 	1.4074016144 	0.1027259950 	1943.61800 	1.31159e+00 	5.04771e+00 	11451.34183 	0.86279
0.960 	0.0 	1.4090919105 	0.1028493726 	1951.46819 	1.39837e+00 	5.02106e+00 	11502.55379 	0.92178
0.955 	0.0 	1.4107765238 	0.1029723351 	1959.42614 	1.47912e+00 	4.99423e+00 	11553.91387 	0.97702
0.950 	0.0 	1.4124551108 	0.1030948574 	1967.49279 	1.55474e+00 	4.96724e+00 	11605.43818 	1.02910
0.945 	0.0 	1.4141236831 	0.1032166483 	1975.66878 	1.62593e+00 	4.94007e+00 	11657.00296 	1.07845
0.940 	0.0 	1.4157849905 	0.1033379087 	1983.96237 	1.69328e+00 	4.91272e+00 	11708.68525 	1.12546
0.935 	0.0 	1.4174401644 	0.1034587211 	1992.37387 	1.75721e+00 	4.88519e+00 	11760.48137 	1.17038
0.930 	0.0 	1.4190848807 	0.1035787697 	2000.90412 	1.81806e+00 	4.85747e+00 	11812.27202 	1.21342
0.925 	0.0 	1.4207196953 	0.1036980951 	2009.55485 	1.87610e+00 	4.82958e+00 	11864.08100 	1.25476
0.920 	0.0 	1.4223453375 	0.1038167507 	2018.32840 	1.93158e+00 	4.80152e+00 	11915.98634 	1.29455
0.915 	0.0 	1.4239570665 	0.1039343903 	2027.22450 	1.98469e+00 	4.77328e+00 	11967.80408 	1.33291
0.910 	0.0 	1.4255608490 	0.1040514496 	2036.25833 	2.03567e+00 	4.74483e+00 	12019.68196 	1.36999
0.905 	0.0 	1.4271520015 	0.1041675868 	2045.42324 	2.08463e+00 	4.71621e+00 	12071.44568 	1.40584
