
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1037575628
DEBUG: Central density computed: - e_center=1.000000e-09
DEBUG: Central pressure computed: - p_center=2.930445e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.3862096500 	0.0281532407 	11050.07054 	0.00000e+00 	1.94842e-01 	0.00000 	0.00000
0.995 	0.0 	0.3875047832 	0.0282476536 	11085.49659 	1.83356e-02 	1.94289e-01 	170067.84956 	2.36293
0.990 	0.0 	0.3888030876 	0.0283422977 	11121.27549 	2.58912e-02 	1.93731e-01 	171504.62308 	3.34238
0.985 	0.0 	0.3892654407 	0.0283760012 	11151.87537 	2.98193e-02 	1.93183e-01 	172635.55621 	3.86566
0.980 	0.0 	0.3897951261 	0.0284146126 	11191.14627 	3.42403e-02 	1.92454e-01 	173659.46258 	4.45298
0.975 	0.0 	0.3906904071 	0.0284798758 	11231.90927 	3.87225e-02 	1.91730e-01 	174701.72733 	5.04293
0.970 	0.0 	0.3916271990 	0.0285481650 	11273.79375 	4.28909e-02 	1.90976e-01 	175639.04932 	5.58892
0.965 	0.0 	0.3926909422 	0.0286257091 	11315.34147 	4.67299e-02 	1.90239e-01 	176669.18652 	6.09173
0.960 	0.0 	0.3937046411 	0.0286996047 	11358.18629 	5.03799e-02 	1.89434e-01 	177534.48921 	6.56578
0.955 	0.0 	0.3944386788 	0.0287531122 	11405.45510 	5.42854e-02 	1.88233e-01 	177654.73503 	7.05324
0.950 	0.0 	0.3948159247 	0.0287806116 	11434.99732 	5.58665e-02 	1.87718e-01 	178802.64154 	7.29161
0.945 	0.0 	0.3955372556 	0.0288331942 	11472.82073 	5.80416e-02 	1.87082e-01 	180156.32306 	7.60504
0.940 	0.0 	0.3963676370 	0.0288937265 	11513.74180 	6.03322e-02 	1.86396e-01 	181519.67830 	7.93165
0.935 	0.0 	0.3972598019 	0.0289587626 	11556.56964 	6.26371e-02 	1.85680e-01 	182850.67744 	8.25784
0.930 	0.0 	0.3982746267 	0.0290327407 	11600.39710 	6.49562e-02 	1.84959e-01 	184201.25926 	8.58292
0.925 	0.0 	0.3993951909 	0.0291144271 	11644.75034 	6.72435e-02 	1.84243e-01 	185599.17607 	8.90242
0.920 	0.0 	0.4001577848 	0.0291700177 	11686.78944 	6.91350e-02 	1.83526e-01 	186755.42747 	9.17479
0.915 	0.0 	0.4010804658 	0.0292372785 	11729.97811 	7.10546e-02 	1.82815e-01 	188098.29270 	9.45369
0.910 	0.0 	0.4020384938 	0.0293071160 	11776.11331 	7.30270e-02 	1.82048e-01 	189378.99821 	9.73570
