
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1260693148
DEBUG: Central density computed: - e_center=1.017476e-07
DEBUG: Central pressure computed: - p_center=2.451412e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1805756332 	0.0860914639 	4309.07406 	0.00000e+00 	1.39891e+00 	0.00000 	0.00000
0.995 	0.0 	1.1826610909 	0.0862435486 	4324.23274 	1.30799e-01 	1.39321e+00 	65763.65354 	0.69977
0.990 	0.0 	1.1845808215 	0.0863835449 	4339.28023 	1.83440e-01 	1.38756e+00 	66129.23048 	0.98366
0.985 	0.0 	1.1865767892 	0.0865291012 	4354.86443 	2.24745e-01 	1.38173e+00 	66493.90309 	1.20772
0.980 	0.0 	1.1886505426 	0.0866803316 	4370.65637 	2.59483e-01 	1.37586e+00 	66866.92191 	1.39733
0.975 	0.0 	1.1907423687 	0.0868328804 	4386.63416 	2.89844e-01 	1.36997e+00 	67244.15651 	1.56412
0.970 	0.0 	1.1928662613 	0.0869877682 	4402.80548 	3.17091e-01 	1.36404e+00 	67632.21043 	1.71491
0.965 	0.0 	1.1949806150 	0.0871419600 	4419.19228 	3.41967e-01 	1.35805e+00 	68019.98031 	1.85347
0.960 	0.0 	1.1970848107 	0.0872954109 	4435.68865 	3.64788e-01 	1.35205e+00 	68412.37184 	1.98158
0.955 	0.0 	1.1991796990 	0.0874481825 	4452.45922 	3.86116e-01 	1.34598e+00 	68807.17790 	2.10218
0.950 	0.0 	1.2012909945 	0.0876021507 	4469.50135 	4.06211e-01 	1.33984e+00 	69204.76243 	2.21656
0.945 	0.0 	1.2034065974 	0.0877564331 	4486.77893 	4.25188e-01 	1.33366e+00 	69604.46020 	2.32531
0.940 	0.0 	1.2055294320 	0.0879112430 	4504.27062 	4.43140e-01 	1.32744e+00 	70010.99893 	2.42906
0.935 	0.0 	1.2076426790 	0.0880653533 	4522.01841 	4.60247e-01 	1.32116e+00 	70414.57991 	2.52851
0.930 	0.0 	1.2097151371 	0.0882164885 	4539.84105 	4.76382e-01 	1.31488e+00 	70818.31150 	2.62314
0.925 	0.0 	1.2118207228 	0.0883700398 	4558.08672 	4.91974e-01 	1.30849e+00 	71231.39287 	2.71534
0.920 	0.0 	1.2139163999 	0.0885228682 	4576.58248 	5.06924e-01 	1.30204e+00 	71642.93224 	2.80431
0.915 	0.0 	1.2160146225 	0.0886758821 	4595.39632 	5.21346e-01 	1.29551e+00 	72053.02658 	2.89060
0.910 	0.0 	1.2181263744 	0.0888298830 	4614.47851 	5.35199e-01 	1.28892e+00 	72471.33455 	2.97429
