
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -593845532
DEBUG: Central density computed: - e_center=2.489537e-06
DEBUG: Central pressure computed: - p_center=1.837598e-09
1.000 	0.0 	1.3931398518 	0.1016809897 	1938.00241 	0.00000e+00 	5.03831e+00 	0.00000 	0.00000
0.995 	0.0 	1.3948626596 	0.1018067335 	1945.31187 	4.84885e-01 	5.01384e+00 	11771.24641 	0.33380
0.990 	0.0 	1.3965916721 	0.1019329334 	1952.71503 	6.83996e-01 	4.98926e+00 	11824.71475 	0.47184
0.985 	0.0 	1.3983161319 	0.1020588009 	1960.21625 	8.35583e-01 	4.96452e+00 	11878.36056 	0.57759
0.980 	0.0 	1.4000360498 	0.1021843367 	1967.81777 	9.62360e-01 	4.93963e+00 	11932.18063 	0.66660
0.975 	0.0 	1.4017463637 	0.1023091712 	1975.51610 	1.07304e+00 	4.91458e+00 	11986.11433 	0.74481
0.970 	0.0 	1.4034570734 	0.1024340346 	1983.33051 	1.17244e+00 	4.88932e+00 	12040.24990 	0.81548
0.965 	0.0 	1.4051675190 	0.1025588787 	1991.25235 	1.26308e+00 	4.86390e+00 	12094.59656 	0.88034
0.960 	0.0 	1.4068728449 	0.1026833487 	1999.28173 	1.34667e+00 	4.83831e+00 	12149.09519 	0.94055
0.955 	0.0 	1.4085726606 	0.1028074160 	2007.42132 	1.42446e+00 	4.81256e+00 	12203.75812 	0.99695
0.950 	0.0 	1.4102658538 	0.1029309996 	2015.67219 	1.49732e+00 	4.78663e+00 	12258.56793 	1.05012
0.945 	0.0 	1.4119501919 	0.1030539364 	2024.03418 	1.56590e+00 	4.76055e+00 	12313.49414 	1.10051
0.940 	0.0 	1.4136275248 	0.1031763616 	2032.51722 	1.63079e+00 	4.73428e+00 	12368.52394 	1.14851
0.935 	0.0 	1.4152973090 	0.1032982356 	2041.12079 	1.69239e+00 	4.70784e+00 	12423.62944 	1.19438
0.930 	0.0 	1.4169590922 	0.1034195252 	2049.84557 	1.75102e+00 	4.68122e+00 	12478.83700 	1.23834
0.925 	0.0 	1.4186098909 	0.1035400127 	2058.69369 	1.80696e+00 	4.65443e+00 	12534.02029 	1.28056
0.920 	0.0 	1.4202516687 	0.1036598414 	2067.66744 	1.86043e+00 	4.62747e+00 	12589.31523 	1.32121
0.915 	0.0 	1.4218795340 	0.1037786543 	2076.76645 	1.91161e+00 	4.60035e+00 	12644.52247 	1.36039
0.910 	0.0 	1.4234988171 	0.1038968406 	2086.00603 	1.96075e+00 	4.57303e+00 	12699.79405 	1.39827
0.905 	0.0 	1.4251064583 	0.1040141769 	2095.38141 	2.00794e+00 	4.54552e+00 	12754.91172 	1.43490
