
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 885147444
DEBUG: Central density computed: - e_center=2.763502e-07
DEBUG: Central pressure computed: - p_center=9.557758e-11
1.000 	0.0 	1.2801485240 	0.0933699331 	3405.94847 	0.00000e+00 	2.07297e+00 	0.00000 	0.00000
0.995 	0.0 	1.2821622154 	0.0935168102 	3418.18233 	1.95944e-01 	2.06399e+00 	40750.12280 	0.55266
0.990 	0.0 	1.2841932519 	0.0936649540 	3430.57066 	2.76480e-01 	2.05496e+00 	40969.06970 	0.78153
0.985 	0.0 	1.2861881797 	0.0938104631 	3443.04389 	3.37452e-01 	2.04591e+00 	41187.67398 	0.95600
0.980 	0.0 	1.2881818046 	0.0939558767 	3455.77027 	3.88872e-01 	2.03672e+00 	41407.02405 	1.10411
0.975 	0.0 	1.2902078828 	0.0941036583 	3468.68759 	4.34017e-01 	2.02746e+00 	41628.06933 	1.23498
0.970 	0.0 	1.2922519210 	0.0942527504 	3481.78589 	4.74590e-01 	2.01812e+00 	41851.64506 	1.35339
0.965 	0.0 	1.2942948840 	0.0944017640 	3495.05250 	5.11600e-01 	2.00871e+00 	42076.26110 	1.46214
0.960 	0.0 	1.2963381425 	0.0945507992 	3508.48815 	5.45757e-01 	1.99923e+00 	42302.35081 	1.56320
0.955 	0.0 	1.2983782600 	0.0946996050 	3522.08812 	5.77541e-01 	1.98970e+00 	42529.84730 	1.65791
0.950 	0.0 	1.3004200862 	0.0948485355 	3535.88972 	6.07338e-01 	1.98009e+00 	42759.66348 	1.74737
0.945 	0.0 	1.3024558527 	0.0949970234 	3549.88596 	6.35499e-01 	1.97039e+00 	42990.00332 	1.83250
0.940 	0.0 	1.3044958459 	0.0951458195 	3564.08202 	6.62190e-01 	1.96061e+00 	43222.26702 	1.91378
0.935 	0.0 	1.3065243784 	0.0952937792 	3578.47426 	6.87556e-01 	1.95075e+00 	43454.30681 	1.99156
0.930 	0.0 	1.3085588329 	0.0954421709 	3593.05888 	7.11727e-01 	1.94083e+00 	43689.15511 	2.06627
0.925 	0.0 	1.3105763084 	0.0955893237 	3607.82011 	7.34778e-01 	1.93084e+00 	43923.40582 	2.13804
0.920 	0.0 	1.3125695095 	0.0957347051 	3622.80162 	7.56849e-01 	1.92075e+00 	44157.29855 	2.20727
0.915 	0.0 	1.3145825740 	0.0958815356 	3638.03373 	7.78095e-01 	1.91058e+00 	44394.36237 	2.27443
0.910 	0.0 	1.3165879633 	0.0960278062 	3653.49967 	7.98532e-01 	1.90031e+00 	44631.10576 	2.33947
0.905 	0.0 	1.3185962305 	0.0961742868 	3669.19326 	8.18200e-01 	1.88996e+00 	44870.12734 	2.40259
