
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 564421492
DEBUG: Central density computed: - e_center=2.461434e-06
DEBUG: Central pressure computed: - p_center=1.809881e-09
1.000 	0.0 	1.3928337103 	0.1016581435 	1943.96768 	0.00000e+00 	5.01459e+00 	0.00000 	0.00000
0.995 	0.0 	1.3945583453 	0.1017840201 	1951.29812 	4.82568e-01 	4.99024e+00 	11852.72717 	0.33465
0.990 	0.0 	1.3962891448 	0.1019103499 	1958.72246 	6.80727e-01 	4.96579e+00 	11906.61440 	0.47304
0.985 	0.0 	1.3980154150 	0.1020363488 	1966.24513 	8.31592e-01 	4.94118e+00 	11960.68114 	0.57907
0.980 	0.0 	1.3997371562 	0.1021620172 	1973.86837 	9.57766e-01 	4.91641e+00 	12014.92421 	0.66830
0.975 	0.0 	1.4014492785 	0.1022869832 	1981.58867 	1.06792e+00 	4.89149e+00 	12069.28212 	0.74671
0.970 	0.0 	1.4031618342 	0.1024119808 	1989.42545 	1.16685e+00 	4.86637e+00 	12123.84424 	0.81757
0.965 	0.0 	1.4048741687 	0.1025369622 	1997.36994 	1.25705e+00 	4.84108e+00 	12178.61994 	0.88260
0.960 	0.0 	1.4065814083 	0.1026615712 	2005.42229 	1.34025e+00 	4.81562e+00 	12233.54976 	0.94297
0.955 	0.0 	1.4082831587 	0.1027857791 	2013.58515 	1.41767e+00 	4.79000e+00 	12288.64610 	0.99951
0.950 	0.0 	1.4099783048 	0.1029095046 	2021.85962 	1.49019e+00 	4.76421e+00 	12343.89132 	1.05282
0.945 	0.0 	1.4116646051 	0.1030325840 	2030.24550 	1.55844e+00 	4.73826e+00 	12399.25464 	1.10334
0.940 	0.0 	1.4133439250 	0.1031551536 	2038.75278 	1.62303e+00 	4.71212e+00 	12454.72343 	1.15147
0.935 	0.0 	1.4150157150 	0.1032771734 	2047.38096 	1.68434e+00 	4.68581e+00 	12510.26955 	1.19746
0.930 	0.0 	1.4166795269 	0.1033986105 	2056.13069 	1.74270e+00 	4.65934e+00 	12565.91961 	1.24154
0.925 	0.0 	1.4183323635 	0.1035192460 	2065.00413 	1.79837e+00 	4.63269e+00 	12621.54596 	1.28388
0.920 	0.0 	1.4199761966 	0.1036392241 	2074.00355 	1.85159e+00 	4.60586e+00 	12677.28601 	1.32464
0.915 	0.0 	1.4216061149 	0.1037581864 	2083.12858 	1.90253e+00 	4.57888e+00 	12732.93829 	1.36392
0.910 	0.0 	1.4232258091 	0.1038764021 	2092.39516 	1.95145e+00 	4.55169e+00 	12788.54119 	1.40190
0.905 	0.0 	1.4248372240 	0.1039940133 	2101.79687 	1.99842e+00 	4.52433e+00 	12844.22094 	1.43864
