
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 811001060
DEBUG: Central density computed: - e_center=1.133296e-07
DEBUG: Central pressure computed: - p_center=2.841444e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1930654475 	0.0870037672 	4203.71375 	0.00000e+00 	1.45949e+00 	0.00000 	0.00000
0.995 	0.0 	1.1951587986 	0.0871564302 	4218.55635 	1.36632e-01 	1.45350e+00 	62662.69189 	0.68202
0.990 	0.0 	1.1971155674 	0.0872991305 	4233.28254 	1.91763e-01 	1.44756e+00 	63011.65592 	0.95940
0.985 	0.0 	1.1991008806 	0.0874439119 	4248.50662 	2.34793e-01 	1.44145e+00 	63358.13414 	1.17724
0.980 	0.0 	1.2011740925 	0.0875951055 	4263.95800 	2.71064e-01 	1.43528e+00 	63712.41902 	1.36198
0.975 	0.0 	1.2032785554 	0.0877485789 	4279.56988 	3.02741e-01 	1.42910e+00 	64073.90861 	1.52443
0.970 	0.0 	1.2053839116 	0.0879021173 	4295.39057 	3.31176e-01 	1.42287e+00 	64437.33271 	1.67122
0.965 	0.0 	1.2074958218 	0.0880561337 	4311.41953 	3.57140e-01 	1.41659e+00 	64804.61997 	1.80618
0.960 	0.0 	1.2095979197 	0.0882094345 	4327.56245 	3.80971e-01 	1.41029e+00 	65176.04722 	1.93102
0.955 	0.0 	1.2116887368 	0.0883619120 	4343.98268 	4.03264e-01 	1.40390e+00 	65547.74766 	2.04858
0.950 	0.0 	1.2137993713 	0.0885158349 	4360.64417 	4.24217e-01 	1.39746e+00 	65926.03292 	2.15993
0.945 	0.0 	1.2159117790 	0.0886698871 	4377.54476 	4.44021e-01 	1.39097e+00 	66304.26472 	2.26583
0.940 	0.0 	1.2180388747 	0.0888250107 	4394.65817 	4.62769e-01 	1.38443e+00 	66689.62230 	2.36694
0.935 	0.0 	1.2201397018 	0.0889782179 	4412.01679 	4.80606e-01 	1.37783e+00 	67070.30041 	2.46370
0.930 	0.0 	1.2222396503 	0.0891313610 	4429.54398 	4.97553e-01 	1.37121e+00 	67454.86580 	2.55639
0.925 	0.0 	1.2243134984 	0.0892826001 	4447.30438 	5.13715e-01 	1.36453e+00 	67843.16933 	2.64564
0.920 	0.0 	1.2263929423 	0.0894342470 	4465.40866 	5.29318e-01 	1.35776e+00 	68228.46499 	2.73219
0.915 	0.0 	1.2284927689 	0.0895873808 	4483.80940 	5.44344e-01 	1.35092e+00 	68619.06992 	2.81618
0.910 	0.0 	1.2306064917 	0.0897415282 	4502.47447 	5.58794e-01 	1.34402e+00 	69016.06018 	2.89768
