
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -478111292
DEBUG: Central density computed: - e_center=2.457776e-09
DEBUG: Central pressure computed: - p_center=1.173315e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5443103604 	0.0396794558 	9321.30043 	0.00000e+00 	2.98558e-01 	0.00000 	0.00000
0.995 	0.0 	0.5458693399 	0.0397931067 	9352.05677 	2.76166e-02 	2.97617e-01 	174429.74154 	1.83950
0.990 	0.0 	0.5474267410 	0.0399066426 	9383.07619 	3.89768e-02 	2.96671e-01 	175786.02460 	2.60151
0.985 	0.0 	0.5489828306 	0.0400200828 	9414.47023 	4.76460e-02 	2.95715e-01 	177154.40139 	3.18675
0.980 	0.0 	0.5499446670 	0.0400901998 	9442.77492 	5.35958e-02 	2.94807e-01 	178333.76288 	3.59595
0.975 	0.0 	0.5511044624 	0.0401747481 	9475.18451 	5.97413e-02 	2.93768e-01 	179560.25155 	4.01887
0.970 	0.0 	0.5524219225 	0.0402707907 	9508.58317 	6.55440e-02 	2.92716e-01 	180799.03327 	4.41850
0.965 	0.0 	0.5538229299 	0.0403729243 	9542.41459 	7.09257e-02 	2.91657e-01 	182063.03921 	4.79039
0.960 	0.0 	0.5552598191 	0.0404776738 	9576.56877 	7.59151e-02 	2.90597e-01 	183342.14958 	5.13671
0.955 	0.0 	0.5567024578 	0.0405828424 	9611.21630 	8.05850e-02 	2.89523e-01 	184616.39852 	5.46218
0.950 	0.0 	0.5578145290 	0.0406639118 	9642.36388 	8.43455e-02 	2.88539e-01 	185758.98161 	5.72954
0.945 	0.0 	0.5587754999 	0.0407339651 	9674.84694 	8.78663e-02 	2.87493e-01 	186940.56699 	5.98603
0.940 	0.0 	0.5600398366 	0.0408261347 	9709.90224 	9.16180e-02 	2.86397e-01 	188245.84848 	6.25685
0.935 	0.0 	0.5611507301 	0.0409071173 	9746.34796 	9.52237e-02 	2.85224e-01 	189418.33583 	6.51771
0.930 	0.0 	0.5623887208 	0.0409973659 	9783.46310 	9.87664e-02 	2.84050e-01 	190632.62731 	6.77361
0.925 	0.0 	0.5637584736 	0.0410972204 	9821.24684 	1.02282e-01 	2.82862e-01 	191866.73155 	7.02587
0.920 	0.0 	0.5650572906 	0.0411919035 	9859.06911 	1.05576e-01 	2.81662e-01 	193077.55870 	7.26443
0.915 	0.0 	0.5661132868 	0.0412688837 	9896.29239 	1.08661e-01 	2.80371e-01 	194071.11626 	7.48715
0.910 	0.0 	0.5673235413 	0.0413571100 	9935.23399 	1.11772e-01 	2.79026e-01 	195177.95457 	7.71238
