
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 814998308
DEBUG: Central density computed: - e_center=3.099715e-06
DEBUG: Central pressure computed: - p_center=2.464126e-09
1.000 	0.0 	1.3986295089 	0.1020917644 	1825.76325 	0.00000e+00 	5.52083e+00 	0.00000 	0.00000
0.995 	0.0 	1.4003186002 	0.1022150594 	1832.67733 	5.32030e-01 	5.49376e+00 	10295.59407 	0.31785
0.990 	0.0 	1.4020132843 	0.1023387664 	1839.68069 	7.50480e-01 	5.46658e+00 	10341.55365 	0.44927
0.985 	0.0 	1.4037031337 	0.1024621201 	1846.77690 	9.16772e-01 	5.43924e+00 	10387.65502 	0.54994
0.980 	0.0 	1.4053881143 	0.1025851178 	1853.96803 	1.05583e+00 	5.41171e+00 	10433.89452 	0.63465
0.975 	0.0 	1.4070643811 	0.1027074787 	1861.25172 	1.17724e+00 	5.38402e+00 	10480.23100 	0.70908
0.970 	0.0 	1.4087393014 	0.1028297410 	1868.64321 	1.28622e+00 	5.35611e+00 	10526.72039 	0.77631
0.965 	0.0 	1.4104133174 	0.1029519373 	1876.13698 	1.38559e+00 	5.32802e+00 	10573.37643 	0.83800
0.960 	0.0 	1.4120818598 	0.1030737339 	1883.73225 	1.47723e+00 	5.29975e+00 	10620.14999 	0.89526
0.955 	0.0 	1.4137451402 	0.1031951463 	1891.43165 	1.56249e+00 	5.27130e+00 	10667.07211 	0.94887
0.950 	0.0 	1.4154002138 	0.1033159591 	1899.23691 	1.64234e+00 	5.24266e+00 	10714.06071 	0.99941
0.945 	0.0 	1.4170472480 	0.1034361846 	1907.14757 	1.71750e+00 	5.21384e+00 	10761.15841 	1.04731
0.940 	0.0 	1.4186869032 	0.1035558712 	1915.17255 	1.78860e+00 	5.18483e+00 	10808.33519 	1.09292
0.935 	0.0 	1.4203178098 	0.1036749190 	1923.31052 	1.85608e+00 	5.15563e+00 	10855.55199 	1.13649
0.930 	0.0 	1.4219396479 	0.1037933044 	1931.56383 	1.92030e+00 	5.12625e+00 	10902.79821 	1.17823
0.925 	0.0 	1.4235528764 	0.1039110612 	1939.93334 	1.98155e+00 	5.09667e+00 	10950.13096 	1.21833
0.920 	0.0 	1.4251538428 	0.1040279224 	1948.42246 	2.04011e+00 	5.06691e+00 	10997.38314 	1.25692
0.915 	0.0 	1.4267423355 	0.1041438726 	1957.02989 	2.09615e+00 	5.03698e+00 	11044.62677 	1.29410
0.910 	0.0 	1.4283225265 	0.1042592165 	1965.77012 	2.14994e+00 	5.00682e+00 	11091.91233 	1.33005
0.905 	0.0 	1.4298907056 	0.1043736833 	1974.63754 	2.20159e+00 	4.97648e+00 	11139.09507 	1.36480
