
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 774090404
DEBUG: Central density computed: - e_center=5.167027e-07
DEBUG: Central pressure computed: - p_center=2.225798e-10
1.000 	0.0 	1.3252514727 	0.0966740413 	2919.73133 	0.00000e+00 	2.65738e+00 	0.00000 	0.00000
0.995 	0.0 	1.3272022591 	0.0968163517 	2930.38138 	2.52694e-01 	2.64544e+00 	29267.60542 	0.47774
0.990 	0.0 	1.3291644678 	0.0969594971 	2941.16267 	3.56530e-01 	2.63344e+00 	29417.84663 	0.67552
0.985 	0.0 	1.3311244904 	0.0971024827 	2952.08483 	4.35653e-01 	2.62135e+00 	29568.82577 	0.82723
0.980 	0.0 	1.3330533164 	0.0972431912 	2963.10868 	5.01567e-01 	2.60921e+00 	29719.64690 	0.95448
0.975 	0.0 	1.3350057022 	0.0973856187 	2974.34679 	5.59635e-01 	2.59691e+00 	29871.76570 	1.06730
0.970 	0.0 	1.3369642384 	0.0975284949 	2985.73340 	6.11743e-01 	2.58453e+00 	30024.57343 	1.16921
0.965 	0.0 	1.3389285413 	0.0976717920 	2997.27827 	6.59319e-01 	2.57205e+00 	30178.50733 	1.26289
0.960 	0.0 	1.3408894997 	0.0978148449 	3008.97609 	7.03229e-01 	2.55948e+00 	30333.04356 	1.34994
0.955 	0.0 	1.3428532612 	0.0979581023 	3020.82619 	7.44109e-01 	2.54683e+00 	30489.00530 	1.43156
0.950 	0.0 	1.3448023021 	0.0981002852 	3032.82230 	7.82374e-01 	2.53410e+00 	30645.04172 	1.50850
0.945 	0.0 	1.3467522143 	0.0982425314 	3045.00269 	8.18508e-01 	2.52125e+00 	30802.14614 	1.58167
0.940 	0.0 	1.3487000781 	0.0983846279 	3057.35844 	8.52739e-01 	2.50831e+00 	30959.85515 	1.65147
0.935 	0.0 	1.3506438031 	0.0985264225 	3069.88769 	8.85264e-01 	2.49526e+00 	31118.38476 	1.71829
0.930 	0.0 	1.3525801264 	0.0986676769 	3082.59113 	9.16254e-01 	2.48212e+00 	31277.04649 	1.78239
0.925 	0.0 	1.3545122726 	0.0988086266 	3095.46974 	9.45842e-01 	2.46888e+00 	31436.82016 	1.84408
0.920 	0.0 	1.3564253806 	0.0989481869 	3108.50515 	9.74097e-01 	2.45557e+00 	31596.27428 	1.90342
0.915 	0.0 	1.3583397067 	0.0990878361 	3121.76591 	1.00127e+00 	2.44212e+00 	31756.97936 	1.96093
0.910 	0.0 	1.3602470530 	0.0992269760 	3135.22469 	1.02739e+00 	2.42856e+00 	31917.46487 	2.01658
0.905 	0.0 	1.3621497197 	0.0993657745 	3148.88483 	1.05251e+00 	2.41490e+00 	32078.67008 	2.07053
