
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1188921500
DEBUG: Central density computed: - e_center=4.275838e-07
DEBUG: Central pressure computed: - p_center=1.724273e-10
1.000 	0.0 	1.3128802146 	0.0957669564 	3060.68566 	0.00000e+00 	2.46436e+00 	0.00000 	0.00000
0.995 	0.0 	1.3148550113 	0.0959110112 	3071.80230 	2.33930e-01 	2.45340e+00 	32422.26684 	0.49919
0.990 	0.0 	1.3168404100 	0.0960558408 	3083.05337 	3.30064e-01 	2.44239e+00 	32591.05832 	0.70586
0.985 	0.0 	1.3188239301 	0.0962005334 	3094.45113 	4.03326e-01 	2.43130e+00 	32760.70888 	0.86442
0.980 	0.0 	1.3207682061 	0.0963423621 	3105.94905 	4.64310e-01 	2.42016e+00 	32929.90891 	0.99731
0.975 	0.0 	1.3227423428 	0.0964863695 	3117.67928 	5.18105e-01 	2.40887e+00 	33100.57593 	1.11530
0.970 	0.0 	1.3247265064 	0.0966311085 	3129.56658 	5.66399e-01 	2.39750e+00 	33272.21854 	1.22191
0.965 	0.0 	1.3267172376 	0.0967763265 	3141.61665 	6.10491e-01 	2.38604e+00 	33445.22809 	1.31991
0.960 	0.0 	1.3287102612 	0.0969217116 	3153.82076 	6.51180e-01 	2.37450e+00 	33619.62199 	1.41098
0.955 	0.0 	1.3306953189 	0.0970665153 	3166.18788 	6.89064e-01 	2.36288e+00 	33794.33137 	1.49635
0.950 	0.0 	1.3326745218 	0.0972108919 	3178.70451 	7.24530e-01 	2.35119e+00 	33970.28635 	1.57687
0.945 	0.0 	1.3346507335 	0.0973550501 	3191.41374 	7.58021e-01 	2.33940e+00 	34147.07285 	1.65343
0.940 	0.0 	1.3366259175 	0.0974991332 	3204.30922 	7.89764e-01 	2.32750e+00 	34324.57063 	1.72651
0.935 	0.0 	1.3386048997 	0.0976434934 	3217.38117 	8.19927e-01 	2.31552e+00 	34503.77548 	1.79649
0.930 	0.0 	1.3405690922 	0.0977867743 	3230.63638 	8.48666e-01 	2.30344e+00 	34682.40571 	1.86361
0.925 	0.0 	1.3425300980 	0.0979298227 	3244.07586 	8.76117e-01 	2.29128e+00 	34862.10339 	1.92821
0.920 	0.0 	1.3444726562 	0.0980715249 	3257.67017 	9.02311e-01 	2.27905e+00 	35042.29981 	1.99036
0.915 	0.0 	1.3464170149 	0.0982133582 	3271.51221 	9.27541e-01 	2.26668e+00 	35222.95208 	2.05063
0.910 	0.0 	1.3483587678 	0.0983550015 	3285.55455 	9.51777e-01 	2.25422e+00 	35404.50437 	2.10897
0.905 	0.0 	1.3502923865 	0.0984960510 	3299.80944 	9.75101e-01 	2.24166e+00 	35586.02931 	2.16551
