
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 307618484
DEBUG: Central density computed: - e_center=8.192487e-06
DEBUG: Central pressure computed: - p_center=9.034615e-09
1.000 	0.0 	1.4146852138 	0.1033189315 	1391.70370 	0.00000e+00 	8.34313e+00 	0.00000 	0.00000
0.995 	0.0 	1.4162198777 	0.1034310096 	1397.05190 	8.08040e-01 	8.30079e+00 	5601.77747 	0.25679
0.990 	0.0 	1.4177677831 	0.1035440616 	1402.47851 	1.13970e+00 	8.25825e+00 	5624.94721 	0.36290
0.985 	0.0 	1.4193099231 	0.1036566921 	1407.97726 	1.39205e+00 	8.21546e+00 	5648.16563 	0.44412
0.980 	0.0 	1.4208461313 	0.1037688886 	1413.54964 	1.60298e+00 	8.17242e+00 	5671.42952 	0.51240
0.975 	0.0 	1.4223759649 	0.1038806192 	1419.19640 	1.78715e+00 	8.12912e+00 	5694.73269 	0.57239
0.970 	0.0 	1.4238992658 	0.1039918722 	1424.92138 	1.95220e+00 	8.08553e+00 	5718.07636 	0.62648
0.965 	0.0 	1.4254184921 	0.1041028274 	1430.72647 	2.10264e+00 	8.04167e+00 	5741.46332 	0.67607
0.960 	0.0 	1.4269316688 	0.1042133402 	1436.61037 	2.24131e+00 	7.99755e+00 	5764.88744 	0.72206
0.955 	0.0 	1.4284378242 	0.1043233398 	1442.57487 	2.37026e+00 	7.95317e+00 	5788.34792 	0.76510
0.950 	0.0 	1.4299352593 	0.1044327019 	1448.62153 	2.49097e+00 	7.90852e+00 	5811.82036 	0.80563
0.945 	0.0 	1.4314240815 	0.1045414344 	1454.75129 	2.60456e+00 	7.86361e+00 	5835.31212 	0.84401
0.940 	0.0 	1.4329147077 	0.1046502997 	1460.97541 	2.71191e+00 	7.81839e+00 	5858.90599 	0.88052
0.935 	0.0 	1.4343850486 	0.1047576813 	1467.27935 	2.81374e+00 	7.77293e+00 	5882.39674 	0.91537
0.930 	0.0 	1.4358452780 	0.1048643241 	1473.67219 	2.91061e+00 	7.72720e+00 	5905.87221 	0.94872
0.925 	0.0 	1.4372948769 	0.1049701902 	1480.15526 	3.00295e+00 	7.68121e+00 	5929.33689 	0.98073
0.920 	0.0 	1.4387326537 	0.1050751927 	1486.73056 	3.09116e+00 	7.63495e+00 	5952.75271 	1.01150
0.915 	0.0 	1.4401585089 	0.1051793244 	1493.39937 	3.17557e+00 	7.58843e+00 	5976.13158 	1.04114
0.910 	0.0 	1.4415727322 	0.1052826064 	1500.16627 	3.25649e+00 	7.54162e+00 	5999.47383 	1.06974
0.905 	0.0 	1.4429743521 	0.1053849676 	1507.03171 	3.33414e+00 	7.49454e+00 	6022.74892 	1.09736
