
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2052716644
DEBUG: Central density computed: - e_center=4.515083e-08
DEBUG: Central pressure computed: - p_center=7.986776e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0711377358 	0.0781020345 	5168.26273 	0.00000e+00 	1.01444e+00 	0.00000 	0.00000
0.995 	0.0 	1.0732950812 	0.0782593451 	5186.15629 	9.44818e-02 	1.01053e+00 	91495.26091 	0.85388
0.990 	0.0 	1.0754471719 	0.0784162726 	5204.20857 	1.33323e-01 	1.00661e+00 	92069.77993 	1.20762
0.985 	0.0 	1.0775954776 	0.0785729241 	5222.48200 	1.62943e-01 	1.00265e+00 	92647.80118 	1.47926
0.980 	0.0 	1.0797399085 	0.0787292928 	5240.98102 	1.87755e-01 	9.98666e-01 	93229.29417 	1.70841
0.975 	0.0 	1.0818803123 	0.0788853675 	5259.71003 	2.09473e-01 	9.94643e-01 	93814.21178 	1.91041
0.970 	0.0 	1.0840165937 	0.0790411416 	5278.67376 	2.28977e-01 	9.90584e-01 	94402.51117 	2.09310
0.965 	0.0 	1.0860822368 	0.0791917639 	5297.66516 	2.46537e-01 	9.86528e-01 	94986.60198 	2.25895
0.960 	0.0 	1.0881670120 	0.0793437810 	5317.11299 	2.62969e-01 	9.82392e-01 	95576.78559 	2.41520
0.955 	0.0 	1.0902770664 	0.0794976416 	5336.87248 	2.78372e-01 	9.78206e-01 	96171.69261 	2.56263
0.950 	0.0 	1.0924101624 	0.0796531827 	5356.90279 	2.92844e-01 	9.73990e-01 	96773.04213 	2.70214
0.945 	0.0 	1.0945278514 	0.0798075999 	5377.19245 	3.06515e-01 	9.69735e-01 	97374.61840 	2.83486
0.940 	0.0 	1.0966581557 	0.0799629370 	5397.75085 	3.19490e-01 	9.65443e-01 	97982.91528 	2.96177
0.935 	0.0 	1.0987028418 	0.0801120299 	5418.22327 	3.31575e-01 	9.61180e-01 	98583.40941 	3.08115
0.930 	0.0 	1.1007654279 	0.0802624278 	5439.26313 	3.43277e-01 	9.56814e-01 	99192.73156 	3.19759
0.925 	0.0 	1.1028608903 	0.0804152232 	5460.70878 	3.54565e-01 	9.52392e-01 	99807.36042 	3.31059
0.920 	0.0 	1.1049810583 	0.0805698204 	5482.51708 	3.65444e-01 	9.47919e-01 	100427.54591 	3.42019
0.915 	0.0 	1.1071004098 	0.0807243579 	5504.61981 	3.75892e-01 	9.43408e-01 	101049.82883 	3.52624
0.910 	0.0 	1.1092193912 	0.0808788686 	5526.91374 	3.85895e-01 	9.38883e-01 	101677.61084 	3.62867
