
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1636732140
DEBUG: Central density computed: - e_center=3.201904e-07
DEBUG: Central pressure computed: - p_center=1.166558e-10
1.000 	0.0 	1.2918716217 	0.0942280457 	3286.25607 	0.00000e+00 	2.19724e+00 	0.00000 	0.00000
0.995 	0.0 	1.2938700051 	0.0943738111 	3298.09944 	2.07997e-01 	2.18763e+00 	37770.62752 	0.53397
0.990 	0.0 	1.2958869923 	0.0945209354 	3310.09540 	2.93481e-01 	2.17798e+00 	37971.44513 	0.75508
0.985 	0.0 	1.2978837415 	0.0946665827 	3322.19078 	3.58328e-01 	2.16830e+00 	38172.37911 	0.92394
0.980 	0.0 	1.2998614680 	0.0948108413 	3334.50025 	4.12816e-01 	2.15849e+00 	38373.90274 	1.06681
0.975 	0.0 	1.3018721418 	0.0949575038 	3347.00655 	4.60703e-01 	2.14858e+00 	38576.91645 	1.19316
0.970 	0.0 	1.3039020772 	0.0951055718 	3359.70410 	5.03718e-01 	2.13860e+00 	38781.78940 	1.30741
0.965 	0.0 	1.3059288746 	0.0952534105 	3372.55169 	5.42977e-01 	2.12854e+00 	38987.74381 	1.41240
0.960 	0.0 	1.3079592825 	0.0954015126 	3385.56183 	5.79208e-01 	2.11841e+00 	39195.55483 	1.50998
0.955 	0.0 	1.3099859220 	0.0955493398 	3398.73046 	6.12914e-01 	2.10823e+00 	39404.64740 	1.60141
0.950 	0.0 	1.3119951988 	0.0956958999 	3412.08698 	6.44529e-01 	2.09796e+00 	39613.43859 	1.68775
0.945 	0.0 	1.3140105155 	0.0958429007 	3425.63833 	6.74377e-01 	2.08760e+00 	39824.30662 	1.76987
0.940 	0.0 	1.3160352187 	0.0959905864 	3439.38385 	7.02672e-01 	2.07715e+00 	40037.61038 	1.84830
0.935 	0.0 	1.3180492283 	0.0961374918 	3453.32275 	7.29568e-01 	2.06662e+00 	40250.42181 	1.92336
0.930 	0.0 	1.3200560864 	0.0962838754 	3467.44973 	7.55186e-01 	2.05601e+00 	40464.26154 	1.99539
0.925 	0.0 	1.3220502961 	0.0964293360 	3481.74953 	7.79623e-01 	2.04534e+00 	40677.83298 	2.06459
0.920 	0.0 	1.3240411854 	0.0965745543 	3496.26511 	8.03034e-01 	2.03457e+00 	40893.78190 	2.13145
0.915 	0.0 	1.3260205585 	0.0967189322 	3511.01005 	8.25522e-01 	2.02371e+00 	41109.46750 	2.19613
0.910 	0.0 	1.3280127584 	0.0968642459 	3525.98392 	8.47168e-01 	2.01275e+00 	41327.34385 	2.25886
0.905 	0.0 	1.3299910423 	0.0970085441 	3541.18607 	8.68003e-01 	2.00170e+00 	41544.40781 	2.31966
